,phrase,label,sentiment,subjectivity,language,count
Emotionale WhatsApp,Emotionale WhatsApp,ORG,0.0,0.0,de,1
Mehr Privatinsolvenzen,Mehr Privatinsolvenzen,ORG,0.0,0.0,de,1
London,London,ORG,0.7,0.0,de,1
Yara,Yara,ORG,0.0,0.0,de,1
Atomwaffeneinsatz,Atomwaffeneinsatz,ORG,0.0,0.0,de,1
Fotovoltaik-Entwickler,Fotovoltaik-Entwickler,ORG,0.7,0.0,de,1
Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,ORG,0.5,0.0,de,1
Ehrenlegion,Ehrenlegion,ORG,0.0,0.0,de,1
SB-Terminal,SB-Terminal,ORG,0.0,0.0,de,1
Polizeipräsidium Freiburg,Polizeipräsidium Freiburg,ORG,-1.0,0.0,de,1
Landg,Landg,ORG,0.0,0.0,de,1
Grenztruppen,Grenztruppen,ORG,-1.0,0.0,de,1
Ukraine-Waffenhilfe +++,Ukraine-Waffenhilfe +++,ORG,0.0,0.0,de,1
Kirgisistan +++,Kirgisistan +++,ORG,0.0,0.0,de,1
Minenräumfahrzeuge,Minenräumfahrzeuge,ORG,0.0,0.0,de,1
Moskau +++ Ukrainisches Militär,Moskau +++ Ukrainisches Militär,ORG,0.0,0.0,de,1
Drohnen-Trüm… We,Drohnen-Trüm… We,ORG,0.0,0.0,de,1
Abermals,Abermals,ORG,0.0,0.0,de,1
NATO-Territor,NATO-Territor,ORG,-0.5,0.0,de,1
Unfalldrama,Unfalldrama,ORG,0.0,0.0,de,1
Uno-Kommando,Uno-Kommando,ORG,0.0,0.0,de,1
Explosion eines Feuerwerkskörpers,Explosion eines Feuerwerkskörpers,ORG,0.0,0.0,de,1
Ex-„DSDS“-Star,Ex-„DSDS“-Star,ORG,0.0,0.0,de,1
DSDS,DSDS,ORG,0.0,0.0,de,1
Gesellschaft: Putin,Gesellschaft: Putin,ORG,0.0,0.0,de,1
we…,we…,ORG,-0.15000000000000002,0.0,de,1
AKW-Gelände Saporischschja,AKW-Gelände Saporischschja,ORG,0.0,0.0,de,1
Odessa,Odessa,ORG,0.0,0.0,de,1
AKW Saporischschja ++,AKW Saporischschja ++,ORG,0.0,0.0,de,1
AKW Saporischschja +++ Ukraine,AKW Saporischschja +++ Ukraine,ORG,0.0,0.0,de,1
Abgefahren!,Abgefahren!,ORG,0.0,0.0,de,1
DAVIDS,DAVIDS,ORG,0.7,0.0,de,1
SPD-Bundestagsabgeordneten,SPD-Bundestagsabgeordneten,ORG,0.7,0.0,de,1
Cum-Ex-Razzia,Cum-Ex-Razzia,ORG,0.7,0.0,de,1
GDV,GDV,ORG,0.0,0.0,de,1
BlechschadenDie,BlechschadenDie,ORG,0.0,0.0,de,1
KfZ-Versicherung,KfZ-Versicherung,ORG,0.0,0.0,de,1
FrankfurtDie,FrankfurtDie,ORG,0.0,0.0,de,1
dpa,dpa,ORG,0.0,0.0,de,1
Vox,Vox,ORG,0.0,0.0,de,1
UN-Kinderhilfswerks,UN-Kinderhilfswerks,ORG,-0.3333333333333333,0.0,de,1
Kinderhilfswerk Unicef,Kinderhilfswerk Unicef,ORG,0.0,0.0,de,1
PUTINS KRIEG,PUTINS KRIEG,ORG,0.0,0.0,de,1
Deutsche Brauer-Bund,Deutsche Brauer-Bund,ORG,0.0,0.0,de,1
PANORAMA-NACHRICHTEN,PANORAMA-NACHRICHTEN,ORG,0.0,0.0,de,1
Weißem Haus:,Weißem Haus:,ORG,1.0,0.0,de,1
Patt |,Patt |,ORG,0.0,0.0,de,1
Ukraine-Offensive,Ukraine-Offensive,ORG,0.0,0.0,de,1
bo…,bo…,ORG,0.0,0.0,de,1
Straflagers,Straflagers,ORG,0.0,0.0,de,1
Garantiemacht Europas,Garantiemacht Europas,ORG,0.0,0.0,de,1
Ex-Geheimdienstler Girkin,Ex-Geheimdienstler Girkin,ORG,0.0,0.0,de,1
Ultranationalist,Ultranationalist,ORG,0.0,0.0,de,1
LNG-Sorge,LNG-Sorge,ORG,0.0,0.0,de,1
Ex-Geheimdienstagent Igor Girkin,Ex-Geheimdienstagent Igor Girkin,ORG,-1.0,0.0,de,1
Getreidedeal ++,Getreidedeal ++,ORG,-0.7,0.0,de,1
Truppenverlegung +++,Truppenverlegung +++,ORG,-1.0,0.0,de,1
Erneuerbare für Energiesicherheit,Erneuerbare für Energiesicherheit,ORG,0.0,0.0,de,1
Blue Knights Germany,Blue Knights Germany,ORG,0.0,0.0,de,1
Ratinger Explosionsopfer,Ratinger Explosionsopfer,ORG,0.0,0.0,de,1
Die Ukraine,Die Ukraine,ORG,0.0,0.0,de,1
HIMARS-Angriff,HIMARS-Angriff,ORG,0.0,0.0,de,1
ukrainische Offensive,ukrainische Offensive,ORG,0.0,0.0,de,1
Schwarzmeer-Initiative,Schwarzmeer-Initiative,ORG,1.0,0.0,de,1
Liveblog: ++ Laut Russland,Liveblog: ++ Laut Russland,ORG,0.0,0.0,de,1
A… We use cookies and data to<,A… We use cookies and data to<,ORG,0.0,0.0,de,1
Russland Terror,Russland Terror,ORG,0.0,0.0,de,1
Russland Putschpläne,Russland Putschpläne,ORG,0.0,0.0,de,1
Versandkos,Versandkos,ORG,-0.3333333333333333,0.0,de,1
Österreichs Winter-Tourismus,Österreichs Winter-Tourismus,ORG,0.0,0.0,de,1
Yakuza-Spiele,Yakuza-Spiele,ORG,0.0,0.0,de,1
Sega,Sega,ORG,0.0,0.0,de,1
EU-Handelsausschusses,EU-Handelsausschusses,ORG,0.0,0.0,de,1
TU Darmstadt,TU Darmstadt,ORG,-0.7,0.0,de,1
Kölner Haie,Kölner Haie,ORG,0.5,0.0,de,1
Haie-Trainer,Haie-Trainer,ORG,0.0,0.0,de,1
US-Geheimdienstexperten,US-Geheimdienstexperten,ORG,0.0,0.0,de,1
NASA Harvest,NASA Harvest,ORG,0.0,0.0,de,1
Bund und Bahn,Bund und Bahn,ORG,0.0,0.0,de,1
Deutsche Bahn AG,Deutsche Bahn AG,ORG,0.0,0.0,de,1
europäische Verband der Übertragungsnetzbetreiber,europäische Verband der Übertragungsnetzbetreiber,ORG,0.0,0.0,de,1
unl elue,unl elue,ORG,0.0,0.0,de,1
Die Polizei,Die Polizei,ORG,0.0,0.0,de,1
Erdöl-Embargos,Erdöl-Embargos,ORG,0.0,0.0,de,1
deutschen Regierung,deutschen Regierung,ORG,0.0,0.0,de,1
Krisenherd Kosovo,Krisenherd Kosovo,ORG,0.0,0.0,de,1
Ble BV,Ble BV,ORG,0.0,0.0,de,1
nup Pnplletleu vutteu,nup Pnplletleu vutteu,ORG,0.0,0.0,de,1
Hamburger Kirche,Hamburger Kirche,ORG,0.0,0.0,de,1
Caféteria,Caféteria,ORG,-1.0,0.0,de,1
Brandenburgs CDU-Fraktion,Brandenburgs CDU-Fraktion,ORG,0.0,0.0,de,1
CDU-Fraktion,CDU-Fraktion,ORG,0.0,0.0,de,1
Inter…,Inter…,ORG,-1.0,0.0,de,1
dpa +++ dpa-Bildfunk,dpa +++ dpa-Bildfunk,ORG,0.0,0.0,de,1
Yakuza-Spin-Off Like a Dragon,Yakuza-Spin-Off Like a Dragon,ORG,0.0,0.0,de,1
Institut für Wehrwissenschaft,Institut für Wehrwissenschaft,ORG,0.0,0.0,de,1
Handelsverband:,Handelsverband:,ORG,0.0,0.0,de,1
sc,sc,ORG,0.0,0.0,de,1
VW-Fahrer,VW-Fahrer,ORG,0.0,0.0,de,1
Microsofts Xbox-Team,Microsofts Xbox-Team,ORG,0.0,0.0,de,1
Xbox-Controller,Xbox-Controller,ORG,0.0,0.0,de,1
Microsofts,Microsofts,ORG,0.0,0.0,de,1
Einigkeit3.,Einigkeit3.,ORG,0.0,0.0,de,1
Deutsches WM-Aus,Deutsches WM-Aus,ORG,0.0,0.0,de,1
WM-Vorrunde,WM-Vorrunde,ORG,0.0,0.0,de,1
Ukraine +++ Biden,Ukraine +++ Biden,ORG,-1.0,0.0,de,1
Global Alliance of Leaders,Global Alliance of Leaders,ORG,0.0,0.0,de,1
GAL,GAL,ORG,1.0,0.0,de,1
NUR-SULTAN,NUR-SULTAN,ORG,1.0,0.0,de,1
ÖAMTC,ÖAMTC,ORG,0.0,0.0,de,1
BILD Lagez,BILD Lagez,ORG,0.0,0.0,de,1
ÖAMTC-Interessenvertreter,ÖAMTC-Interessenvertreter,ORG,-0.7,0.0,de,1
ÖAMTC-Interessenver,ÖAMTC-Interessenver,ORG,-0.7,0.0,de,1
Ene… [+6562 chars,Ene… [+6562 chars,ORG,0.0,0.0,de,1
Völkermord - Völkerrechtler,Völkermord - Völkerrechtler,ORG,-1.0,0.0,de,1
US-Whistleblower,US-Whistleblower,ORG,0.0,0.0,de,1
SKF,SKF,ORG,-1.0,0.0,de,1
Down Under,Down Under,ORG,-0.7,0.0,de,1
Liveblog: ++ EVP-Chef,Liveblog: ++ EVP-Chef,ORG,0.7,0.0,de,1
Null-Covid-Kurs,Null-Covid-Kurs,ORG,0.0,0.0,de,1
SPIEGEL-Wirtschaftsr,SPIEGEL-Wirtschaftsr,ORG,0.0,0.0,de,1
Stromabschaltungen auf</li><li>13:19,Stromabschaltungen auf</li><li>13:19,ORG,0.0,0.0,de,1
Liveblog: + Ukraine,Liveblog: + Ukraine,ORG,1.0,0.0,de,1
Deutsche Patriot-Luftabwehrsysteme,Deutsche Patriot-Luftabwehrsysteme,ORG,0.0,0.0,de,1
UN-Charta,UN-Charta,ORG,0.0,0.0,de,1
Zentrum Liberale Moderne,Zentrum Liberale Moderne,ORG,0.7,0.0,de,1
Zeiss Medi,Zeiss Medi,ORG,0.0,0.0,de,1
Medizintechnik-Konzern,Medizintechnik-Konzern,ORG,0.0,0.0,de,1
Online-Abo,Online-Abo,ORG,0.0,0.0,de,1
BRD,BRD,ORG,0.0,0.0,de,1
Memorial International,Memorial International,ORG,0.0,0.0,de,1
Friedensnobelpreises,Friedensnobelpreises,ORG,0.0,0.0,de,1
Militär-Partnerschaft,Militär-Partnerschaft,ORG,0.0,0.0,de,1
EU-Kreisen,EU-Kreisen,ORG,0.0,0.0,de,1
südafrikanischen Parlaments,südafrikanischen Parlaments,ORG,0.0,0.0,de,1
Infrastruktur +++,Infrastruktur +++,ORG,0.0,0.0,de,1
Strom-Notfallplan,Strom-Notfallplan,ORG,-1.0,0.0,de,1
Team Ökologische Moderne …,Team Ökologische Moderne …,ORG,0.0,0.0,de,1
Diablo,Diablo,ORG,0.0,0.0,de,1
Repower EU,Repower EU,ORG,0.0,0.0,de,1
Freigelassener Bout,Freigelassener Bout,ORG,-0.7,0.0,de,1
Rüstungspartnerschaft,Rüstungspartnerschaft,ORG,0.0,0.0,de,1
Bürgerrechtlerinnen aus Russland,Bürgerrechtlerinnen aus Russland,ORG,1.0,0.0,de,1
Enpal,Enpal,ORG,0.0,0.0,de,1
Australien Abnahmegarantien,Australien Abnahmegarantien,ORG,0.0,0.0,de,1
Abschaffun,Abschaffun,ORG,0.0,0.0,de,1
Lambertz-Gruppe,Lambertz-Gruppe,ORG,-0.7,0.0,de,1
Perus,Perus,ORG,-0.7,0.0,de,1
Gesellschaft für deutsche Sprache,Gesellschaft für deutsche Sprache,ORG,0.0,0.0,de,1
auf</li><li>,auf</li><li>,ORG,0.0,0.0,de,1
China-Lockdowns,China-Lockdowns,ORG,0.0,0.0,de,1
Reichsbürger-Razzia,Reichsbürger-Razzia,ORG,0.0,0.0,de,1
Oppositioneller Jaschin,Oppositioneller Jaschin,ORG,0.0,0.0,de,1
MilchfarmDie,MilchfarmDie,ORG,0.7,0.0,de,1
BaWü,BaWü,ORG,0.0,0.0,de,1
europäischen Russlands,europäischen Russlands,ORG,-0.15000000000000002,0.0,de,1
Drohnen-Coup,Drohnen-Coup,ORG,-0.7,0.0,de,1
Privat,Privat,ORG,0.0,0.0,de,1
KI-Kunst,KI-Kunst,ORG,1.0,0.0,de,1
Berdjansk +++,Berdjansk +++,ORG,0.0,0.0,de,1
German Institute for Defence and Strategic Studies,German Institute for Defence and Strategic Studies,ORG,0.0,0.0,de,1
Streitkräfte der Republik Belarus,Streitkräfte der Republik Belarus,ORG,0.0,0.0,de,1
Denkfabrik E3G.,Denkfabrik E3G.,ORG,0.0,0.0,de,1
Uni-Lockdowns,Uni-Lockdowns,ORG,0.0,0.0,de,1
ple Buelalehllpe,ple Buelalehllpe,ORG,0.0,0.0,de,1
nup ple,nup ple,ORG,0.0,0.0,de,1
Funke-Mediengruppe,Funke-Mediengruppe,ORG,-1.0,0.0,de,1
Donnerstagsausgaben,Donnerstagsausgaben,ORG,-1.0,0.0,de,1
Bündnisses Queere Nothilfe Ukraine,Bündnisses Queere Nothilfe Ukraine,ORG,0.0,0.0,de,1
Bündnis Queere Nothilfe Ukraine,Bündnis Queere Nothilfe Ukraine,ORG,0.0,0.0,de,1
EU-Kommissionspr,EU-Kommissionspr,ORG,0.0,0.0,de,1
Zeit für Friedensverhandlungen,Zeit für Friedensverhandlungen,ORG,0.0,0.0,de,1
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,1
Hamburger Tierschutzvereins,Hamburger Tierschutzvereins,ORG,0.0,0.0,de,1
HTV,HTV,ORG,0.0,0.0,de,1
US-Klimaschutzprogramm,US-Klimaschutzprogramm,ORG,-0.5,0.0,de,1
Staatsschutz,Staatsschutz,ORG,0.0,0.0,de,1
Spanien,Spanien,ORG,0.0,0.0,de,1
Jeani,Jeani,ORG,0.0,0.0,de,1
Swiss Re,Swiss Re,ORG,0.0,0.0,de,1
WM-Stadien,WM-Stadien,ORG,-0.85,0.0,de,1
UNO-Sicherheitsrat,UNO-Sicherheitsrat,ORG,0.0,0.0,de,1
Abgeordnet,Abgeordnet,ORG,0.7,0.0,de,1
Ministerium zur Untersuchung der,Ministerium zur Untersuchung der,ORG,0.0,0.0,de,1
Russlands Parlament,Russlands Parlament,ORG,0.0,0.0,de,1
SPIEGEL-Korrespondent,SPIEGEL-Korrespondent,ORG,0.0,0.0,de,1
ASDA,ASDA,ORG,0.0,0.0,de,1
Agency People Image,Agency People Image,ORG,-1.0,0.0,de,1
US-Feiertag,US-Feiertag,ORG,0.0,0.0,de,1
Wirtschafts- und Sozialwissenschaflichten Instituts,Wirtschafts- und Sozialwissenschaflichten Instituts,ORG,0.0,0.0,de,1
WSI,WSI,ORG,0.0,0.0,de,1
LGBT,LGBT,ORG,0.0,0.0,de,1
cfl,cfl,ORG,0.0,0.0,de,1
ko…,ko…,ORG,0.0,0.0,de,1
Verbraucherzentrale Bundesverbands,Verbraucherzentrale Bundesverbands,ORG,0.0,0.0,de,1
VZBV,VZBV,ORG,0.0,0.0,de,1
Impfs… Berlin,Impfs… Berlin,ORG,0.0,0.0,de,1
Katholische Kirche,Katholische Kirche,ORG,0.0,0.0,de,1
b…,b…,ORG,0.0,0.0,de,1
NATO-Gebiet,NATO-Gebiet,ORG,0.0,0.0,de,1
Ukraine DUNKEL,Ukraine DUNKEL,ORG,0.0,0.0,de,1
US-Raumfahrtbehö,US-Raumfahrtbehö,ORG,0.0,0.0,de,1
YouTube Music,YouTube Music,ORG,0.0,0.0,de,1
Limone,Limone,ORG,0.0,0.0,de,1
Technische Hilfswerk,Technische Hilfswerk,ORG,0.0,0.0,de,1
Apple«-Zulieferer,Apple«-Zulieferer,ORG,0.0,0.0,de,1
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
Hokkaido,Hokkaido,ORG,-1.0,0.0,de,1
Industriestaaten-Organisation,Industriestaaten-Organisation,ORG,0.0,0.0,de,1
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,ORG,0.0,0.0,de,1
Agrar- und Energiekonzerns,Agrar- und Energiekonzerns,ORG,-1.0,0.0,de,1
BayWa,BayWa,ORG,-1.0,0.0,de,1
EU-Ölembargo,EU-Ölembargo,ORG,0.0,0.0,de,1
SZ-Wirtschaftsgipfel,SZ-Wirtschaftsgipfel,ORG,0.0,0.0,de,1
Lebensmittelüberwachung,Lebensmittelüberwachung,ORG,0.0,0.0,de,1
Indian Council for Research on Internatio,Indian Council for Research on Internatio,ORG,0.0,0.0,de,1
Bremer Innenressort,Bremer Innenressort,ORG,0.0,0.0,de,1
Den Grünen,Den Grünen,ORG,0.7,0.0,de,1
VW-Beschäftigten,VW-Beschäftigten,ORG,0.0,0.0,de,1
AKW Sapori,AKW Sapori,ORG,-0.7,0.0,de,1
Explosionen |,Explosionen |,ORG,0.0,0.0,de,1
Energiebranche,Energiebranche,ORG,0.0,0.0,de,1
ARD-Hauptstadtstudios,ARD-Hauptstadtstudios,ORG,-0.7,0.0,de,1
Winter-Transfers,Winter-Transfers,ORG,0.0,0.0,de,1
Bremer Verantwortlichen,Bremer Verantwortlichen,ORG,0.7,0.0,de,1
WM-Pause,WM-Pause,ORG,0.7,0.0,de,1
BILD-Nachfrage,BILD-Nachfrage,ORG,0.0,0.0,de,1
Terror-Sponsor +++ London,Terror-Sponsor +++ London,ORG,0.0,0.0,de,1
britische Innenministerium,britische Innenministerium,ORG,0.0,0.0,de,1
BrandenburgBayern,BrandenburgBayern,ORG,0.0,0.0,de,1
TU,TU,ORG,-0.7,0.0,de,1
Auswärtigem,Auswärtigem,ORG,0.0,0.0,de,1
Triage,Triage,ORG,0.0,0.0,de,1
Hauck Aufhäuser Lampe Privatbank,Hauck Aufhäuser Lampe Privatbank,ORG,0.0,0.0,de,1
RTL+,RTL+,ORG,0.0,0.0,de,1
Universität Münster,Universität Münster,ORG,-0.7,0.0,de,1
FOCUS-online-Aut…,FOCUS-online-Aut…,ORG,0.0,0.0,de,1
vep plek,vep plek,ORG,0.0,0.0,de,1
NS-Wiederbetätigung,NS-Wiederbetätigung,ORG,-0.7,0.0,de,1
NS-Bezug,NS-Bezug,ORG,0.0,0.0,de,1
NATO-Treffen Patriot-Abwehr,NATO-Treffen Patriot-Abwehr,ORG,0.7,0.0,de,1
Dönerflation,Dönerflation,ORG,0.0,0.0,de,1
Atomare,Atomare,ORG,0.0,0.0,de,1
F-35-Kampfjet,F-35-Kampfjet,ORG,0.0,0.0,de,1
SP-Kandidatin,SP-Kandidatin,ORG,0.0,0.0,de,1
Regionaldirektion der Agentur für Arbeit,Regionaldirektion der Agentur für Arbeit,ORG,0.7,0.0,de,1
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,1
FDP-Vize,FDP-Vize,ORG,-0.7,0.0,de,1
Drushba-Pipeline,Drushba-Pipeline,ORG,0.7,0.0,de,1
PIK,PIK,ORG,0.0,0.0,de,1
Bundesbahnen,Bundesbahnen,ORG,-0.7,0.0,de,1
EU-Bürger,EU-Bürger,ORG,0.7,0.0,de,1
Ber…,Ber…,ORG,0.7,0.0,de,1
SvenSimon München,SvenSimon München,ORG,-1.0,0.0,de,1
FOCUS-online-Redakteur Christian Ma,FOCUS-online-Redakteur Christian Ma,ORG,0.3333333333333333,0.0,de,1
WeihnachtsmarktAuf,WeihnachtsmarktAuf,ORG,-1.0,0.0,de,1
enp eluel ehlnetteu,enp eluel ehlnetteu,ORG,0.0,0.0,de,1
en uellelpeu,en uellelpeu,ORG,0.0,0.0,de,1
Mercer Alliance,Mercer Alliance,ORG,0.0,0.0,de,1
Energieriese Qatar Energy,Energieriese Qatar Energy,ORG,0.0,0.0,de,1
Buyx,Buyx,ORG,0.0,0.0,de,1
Ethikrat,Ethikrat,ORG,0.7,0.0,de,1
Wolfgang Grupp,Wolfgang Grupp,ORG,0.0,0.0,de,1
ple elueO,ple elueO,ORG,-0.7,0.0,de,1
f…,f…,ORG,0.0,0.0,de,1
IW,IW,ORG,0.0,0.0,de,1
vermiesenFoto,vermiesenFoto,ORG,0.7,0.0,de,1
US-Denkfabrik Institut for the Study of War,US-Denkfabrik Institut for the Study of War,ORG,0.7,0.0,de,1
Holodomor +++,Holodomor +++,ORG,0.0,0.0,de,1
Oxford High School,Oxford High School,ORG,-0.7,0.0,de,1
Robb Elementary School,Robb Elementary School,ORG,0.0,0.0,de,1
Christian Blenker.</em>,Christian Blenker.</em>,ORG,0.0,0.0,de,1
SSPS,SSPS,ORG,0.0,0.0,de,1
Unicef-Team,Unicef-Team,ORG,0.0,0.0,de,1
die Grünen für Atomenergie,die Grünen für Atomenergie,ORG,0.0,0.0,de,1
Umbauwerke s… [+6143 chars,Umbauwerke s… [+6143 chars,ORG,0.0,0.0,de,1
XakNet,XakNet,ORG,0.7,0.0,de,1
IT-Sicherheitsexperten,IT-Sicherheitsexperten,ORG,1.0,0.0,de,1
ALEXANDER ERMOCHENKO,ALEXANDER ERMOCHENKO,ORG,0.0,0.0,de,1
estnischen Armee,estnischen Armee,ORG,0.0,0.0,de,1
besc…,besc…,ORG,0.0,0.0,de,1
Lieferando-Fahrer,Lieferando-Fahrer,ORG,0.0,0.0,de,1
Tagesz,Tagesz,ORG,0.0,0.0,de,1
BWM,BWM,ORG,0.0,0.0,de,1
Everyday Church,Everyday Church,ORG,1.0,0.0,de,1
Kartellamt,Kartellamt,ORG,0.0,0.0,de,1
Humboldt Forum bef…,Humboldt Forum bef…,ORG,0.0,0.0,de,1
Instituts,Instituts,ORG,0.0,0.0,de,1
Gießen,Gießen,ORG,0.0,0.0,de,1
Instituts für Weltwirtschaft,Instituts für Weltwirtschaft,ORG,0.0,0.0,de,1
US-Kerninflation,US-Kerninflation,ORG,0.0,0.0,de,1
gescheiterteÂ,gescheiterteÂ,ORG,0.0,0.0,de,1
aktuellenÂ,aktuellenÂ,ORG,0.0,0.0,de,1
denÂ,denÂ,ORG,0.0,0.0,de,1
KaminofenEin,KaminofenEin,ORG,0.0,0.0,de,1
Wagner»-Gruppe,Wagner»-Gruppe,ORG,0.0,0.0,de,1
US-Bürgern,US-Bürgern,ORG,0.0,0.0,de,1
Aktion,Aktion,ORG,0.7,0.0,de,1
Britische Ärzte,Britische Ärzte,ORG,-1.0,0.0,de,1
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,1
Europäische Wirtschaft,Europäische Wirtschaft,ORG,0.0,0.0,de,1
WINTERSTURM,WINTERSTURM,ORG,0.5666666666666667,0.0,de,1
Deutschen tiefer,Deutschen tiefer,ORG,0.0,0.0,de,1
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,0.0,0.0,de,1
Zentrums der ukrainischen Stadt,Zentrums der ukrainischen Stadt,ORG,-1.0,0.0,de,1
US-Thinktank Study of War,US-Thinktank Study of War,ORG,0.0,0.0,de,1
WSJ,WSJ,ORG,1.0,0.0,de,1
surrealem Interview,surrealem Interview,ORG,1.0,0.0,de,1
Krankenhäuser +++,Krankenhäuser +++,ORG,0.0,0.0,de,1
Sabotage-Gruppe,Sabotage-Gruppe,ORG,0.0,0.0,de,1
Friedensplan +++,Friedensplan +++,ORG,1.0,0.0,de,1
Deutschen P,Deutschen P,ORG,0.0,0.0,de,1
Turbulenter Weihnachtstag - Ge,Turbulenter Weihnachtstag - Ge,ORG,0.0,0.0,de,1
Deutschen Pres,Deutschen Pres,ORG,0.0,0.0,de,1
Deutschen fahren im Winter,Deutschen fahren im Winter,ORG,0.0,0.0,de,1
CO2-Ausstoßes,CO2-Ausstoßes,ORG,0.0,0.0,de,1
ING-Studie,ING-Studie,ORG,0.0,0.0,de,1
Trumps Partei,Trumps Partei,ORG,0.0,0.0,de,1
Machthabern,Machthabern,ORG,0.0,0.0,de,1
Unian,Unian,ORG,0.0,0.0,de,1
US-Haup,US-Haup,ORG,0.0,0.0,de,1
Medikame,Medikame,ORG,0.0,0.0,de,1
EU-Reform,EU-Reform,ORG,0.0,0.0,de,1
Washington-Besuch,Washington-Besuch,ORG,0.0,0.0,de,1
SteuereinnahmenBund,SteuereinnahmenBund,ORG,0.0,0.0,de,1
Defense Criminal Investigation Service,Defense Criminal Investigation Service,ORG,0.0,0.0,de,1
Zeit +++,Zeit +++,ORG,0.0,0.0,de,1
Mitarbei,Mitarbei,ORG,0.0,0.0,de,1
Keep Ukraine Connected,Keep Ukraine Connected,ORG,0.0,0.0,de,1
BND-Spion,BND-Spion,ORG,0.0,0.0,de,1
Publicis,Publicis,ORG,0.0,0.0,de,1
KGB-Mann,KGB-Mann,ORG,0.0,0.0,de,1
russischen Streitkräfte in der,russischen Streitkräfte in der,ORG,0.0,0.0,de,1
Boldt & Huwer,Boldt & Huwer,ORG,0.0,0.0,de,1
US-Besuch,US-Besuch,ORG,0.0,0.0,de,1
United Express-Flugzeug,United Express-Flugzeug,ORG,0.0,0.0,de,1
Räumun,Räumun,ORG,0.0,0.0,de,1
DWD-Prognose,DWD-Prognose,ORG,1.0,0.0,de,1
Jugendformats Funk,Jugendformats Funk,ORG,0.0,0.0,de,1
UN-Botschafterin,UN-Botschafterin,ORG,0.0,0.0,de,1
BND-Festnahme,BND-Festnahme,ORG,0.0,0.0,de,1
St. Petersburger,St. Petersburger,ORG,0.0,0.0,de,1
SPD-Frakti,SPD-Frakti,ORG,0.0,0.0,de,1
NB,NB,ORG,0.0,0.0,de,1
Katholischen Erziehergemeinschaft,Katholischen Erziehergemeinschaft,ORG,0.0,0.0,de,1
KJ,KJ,ORG,0.0,0.0,de,1
Hafenlogistik-Konzern HHLA,Hafenlogistik-Konzern HHLA,ORG,0.7,0.0,de,1
Bundes-CDU,Bundes-CDU,ORG,0.7,0.0,de,1
HRI-Konjunkturprognose,HRI-Konjunkturprognose,ORG,-0.7,0.0,de,1
DüsseldorfDeutschland,DüsseldorfDeutschland,ORG,0.0,0.0,de,1
RBB Kultur,RBB Kultur,ORG,0.0,0.0,de,1
Radio Österreich,Radio Österreich,ORG,0.0,0.0,de,1
Manga-Comic,Manga-Comic,ORG,0.7,0.0,de,1
deutsche Börse,deutsche Börse,ORG,0.0,0.0,de,1
FOCUS-o… Erneuerbare Energien und Rüstung,FOCUS-o… Erneuerbare Energien und Rüstung,ORG,0.0,0.0,de,1
nO Pkelhlv,nO Pkelhlv,ORG,0.0,0.0,de,1
Massive Kamikaze-Attacken!,Massive Kamikaze-Attacken!,ORG,0.0,0.0,de,1
Gepäckkontrollen,Gepäckkontrollen,ORG,0.7,0.0,de,1
-/AFP,-/AFP,ORG,0.35,0.0,de,1
Mopeds,Mopeds,ORG,0.0,0.0,de,1
Ukrainische Polizei,Ukrainische Polizei,ORG,0.0,0.0,de,1
Popmusik | Sounds,Popmusik | Sounds,ORG,0.0,0.0,de,1
Eishockey-Club,Eishockey-Club,ORG,0.0,0.0,de,1
TV-Reporter,TV-Reporter,ORG,0.7,0.0,de,1
französischen Fernsehen,französischen Fernsehen,ORG,0.0,0.0,de,1
Dniprope,Dniprope,ORG,-1.0,0.0,de,1
Zehn-Prozent-Marke,Zehn-Prozent-Marke,ORG,0.0,0.0,de,1
Anti-Kohle-Proteste,Anti-Kohle-Proteste,ORG,0.0,0.0,de,1
Ukraine +++ London,Ukraine +++ London,ORG,0.0,0.0,de,1
Streitkräfte +++ +,Streitkräfte +++ +,ORG,0.0,0.0,de,1
HHLA,HHLA,ORG,0.0,0.0,de,1
Ukraine Luhansk,Ukraine Luhansk,ORG,-0.85,0.0,de,1
Russland-Politik wäh,Russland-Politik wäh,ORG,0.0,0.0,de,1
US,US,ORG,0.7,0.0,de,1
CLODAGH KILCOYNE,CLODAGH KILCOYNE,ORG,0.35,0.0,de,1
Rada,Rada,ORG,-0.7,0.0,de,1
ukrainisch-orthodoxe Kirche,ukrainisch-orthodoxe Kirche,ORG,1.0,0.0,de,1
Nationalen Sicherheitsrats der Ukrai,Nationalen Sicherheitsrats der Ukrai,ORG,0.0,0.0,de,1
Narendra,Narendra,ORG,0.0,0.0,de,1
Kreminna,Kreminna,ORG,0.0,0.0,de,1
