,phrase,label,sentiment,subjectivity,language,count
Europe,Europe,LOC,0.0,0.0,de,1
Campen,Campen,LOC,0.0,1.0,de,1
Sokov,Sokov,LOC,-0.7,0.0,de,1
Pop-Remix,Pop-Remix,LOC,0.0,0.0,de,1
Barcelona,Barcelona,LOC,0.0,0.0,de,1
Whitby 42,Whitby 42,LOC,0.0,0.0,de,1
Palast Trizzini,Palast Trizzini,LOC,0.7,0.0,de,1
Habeck-Besuch,Habeck-Besuch,LOC,0.0,0.0,de,1
UkraineUm deutschen Firmen,UkraineUm deutschen Firmen,LOC,0.7,0.0,de,1
Mystetskyi Arsenal,Mystetskyi Arsenal,LOC,0.0,0.0,de,1
Katastrophe im Kongo,Katastrophe im Kongo,LOC,1.0,0.0,de,1
Ituris Prov,Ituris Prov,LOC,0.0,0.0,de,1
Ketsch,Ketsch,LOC,0.0,0.0,de,1
Balkanroute,Balkanroute,LOC,0.0,0.0,de,1
Ikea,Ikea,LOC,0.0,0.0,de,1
Triest,Triest,LOC,0.0,1.0,de,1
Belarus Bild,Belarus Bild,LOC,0.0,0.0,de,1
Niederländer,Niederländer,LOC,0.0,1.0,de,1
Wirtschaftsboss,Wirtschaftsboss,LOC,0.0,0.0,de,1
Maria Lwowa-Belowa,Maria Lwowa-Belowa,LOC,0.0,0.0,de,1
Eindringen,Eindringen,LOC,0.0,0.0,de,1
Menschenrechtsurteile,Menschenrechtsurteile,LOC,0.0,0.0,de,1
Bachmut an +++ Lukaschenko,Bachmut an +++ Lukaschenko,LOC,0.7,0.0,de,1
Science-Fictio,Science-Fictio,LOC,-0.35,0.5,de,1
Flucht-Kindern,Flucht-Kindern,LOC,0.0,0.0,de,1
Bachmut an +++ Putin,Bachmut an +++ Putin,LOC,0.7,0.0,de,1
U.a,U.a,LOC,0.0,0.3333333333333333,de,1
Flughafen Kie,Flughafen Kie,LOC,0.0,0.0,de,1
Balearen,Balearen,LOC,0.0,0.0,de,1
Freisinger,Freisinger,LOC,0.0,0.0,de,1
Outdoorteppich,Outdoorteppich,LOC,0.0,0.0,de,1
verantw,verantw,LOC,-0.2333333333333333,0.0,de,1
Ukrainischer Präsident,Ukrainischer Präsident,LOC,1.0,0.0,de,1
Minen</li><li,Minen</li><li,LOC,0.1333333333333333,0.0,de,1
Waffentragen,Waffentragen,LOC,1.0,0.0,de,1
behau,behau,LOC,0.7,0.0,de,1
Rui,Rui,LOC,0.0,0.0,de,1
Spanier,Spanier,LOC,0.0,0.0,de,1
Antwerpen,Antwerpen,LOC,0.0,0.0,de,1
Provinzen der Niederlande,Provinzen der Niederlande,LOC,0.0,0.0,de,1
Antwor,Antwor,LOC,0.0,0.0,de,1
Windpocken-Ausbruch,Windpocken-Ausbruch,LOC,0.0,0.0,de,1
Bewohner,Bewohner,LOC,0.0,0.0,de,1
New,New,LOC,0.0,0.0,de,1
Lehtikuva,Lehtikuva,LOC,0.0,0.0,de,1
Staatsagentur Tas,Staatsagentur Tas,LOC,0.0,0.0,de,1
Sardinien,Sardinien,LOC,0.0,0.0,de,1
Ukraine-News: ++ Habeck,Ukraine-News: ++ Habeck,LOC,0.0,0.0,de,1
Waidhaus,Waidhaus,LOC,0.0,0.0,de,1
Korsika,Korsika,LOC,0.0,0.0,de,1
Dienstaga,Dienstaga,LOC,0.0,0.0,de,1
Kremlgarde,Kremlgarde,LOC,0.0,0.0,de,1
Karakulow,Karakulow,LOC,0.0,0.0,de,1
Polens +++,Polens +++,LOC,0.7,0.0,de,1
Waffenlieferungenan,Waffenlieferungenan,LOC,-0.7,0.0,de,1
Migrationsbeauftragte,Migrationsbeauftragte,LOC,0.0,0.0,de,1
Griechenland</li><li,Griechenland</li><li,LOC,0.7,0.0,de,1
golden,golden,LOC,0.0,0.0,de,1
Guangzhou,Guangzhou,LOC,0.0,0.0,de,1
Deutschland +++ US-Außenminister Blinken,Deutschland +++ US-Außenminister Blinken,LOC,0.0,0.0,de,1
Nato-Pläne,Nato-Pläne,LOC,0.0,0.0,de,1
Olaf,Olaf,LOC,0.7,0.0,de,1
Neue Gas-Speicher-Zahlen - Wenn DAS,Neue Gas-Speicher-Zahlen - Wenn DAS,LOC,-0.5,0.0,de,1
Waffen-Protest,Waffen-Protest,LOC,0.0,0.0,de,1
US-Bundesstaat Tennessee,US-Bundesstaat Tennessee,LOC,0.0,0.0,de,1
Dossier Center,Dossier Center,LOC,1.0,0.0,de,1
Kolosseum,Kolosseum,LOC,0.7,0.0,de,1
noc…,noc…,LOC,0.7,0.0,de,1
Heidelberger Straße,Heidelberger Straße,LOC,0.5,0.5,de,1
DDR-Bürg,DDR-Bürg,LOC,0.0,0.0,de,1
Profit-Preis-Spirale,Profit-Preis-Spirale,LOC,0.0,0.0,de,1
Kreml-Reich,Kreml-Reich,LOC,0.7,0.0,de,1
abschottet</li><li,abschottet</li><li,LOC,0.0,0.0,de,1
Erdbebens,Erdbebens,LOC,0.0,0.0,de,1
R. Klug.</em,R. Klug.</em,LOC,1.0,0.0,de,1
Lichtenberg,Lichtenberg,LOC,0.0,0.0,de,1
Sinzig,Sinzig,LOC,0.0,0.0,de,1
Putin</li><li,Putin</li><li,LOC,0.0,0.0,de,1
Redding,Redding,LOC,0.0,0.0,de,1
Oberbergischer Kreis,Oberbergischer Kreis,LOC,0.0,0.0,de,1
West-Russland,West-Russland,LOC,1.0,0.0,de,1
Militärkleidung,Militärkleidung,LOC,0.0,0.0,de,1
Discount-Marken,Discount-Marken,LOC,0.0,0.0,de,1
Läster-Attacke,Läster-Attacke,LOC,0.0,0.0,de,1
Grunewald,Grunewald,LOC,0.0,1.0,de,1
Konfrontati,Konfrontati,LOC,0.0,0.0,de,1
A 17,A 17,LOC,0.0,0.0,de,1
Brüel,Brüel,LOC,0.7,0.0,de,1
Beiden,Beiden,LOC,0.0,0.0,de,1
Tisch-Ende,Tisch-Ende,LOC,0.0,0.0,de,1
Mega-Schummel,Mega-Schummel,LOC,0.0,0.0,de,1
Tessin,Tessin,LOC,0.7,0.0,de,1
Warteplatz,Warteplatz,LOC,0.0,0.0,de,1
Camping Campofelice,Camping Campofelice,LOC,0.0,0.0,de,1
Peinlich-Abgang,Peinlich-Abgang,LOC,0.0,0.0,de,1
Ukraine +++ Lukaschenko,Ukraine +++ Lukaschenko,LOC,0.7,0.0,de,1
Vereinigten Staat,Vereinigten Staat,LOC,0.0,0.0,de,1
Dusche,Dusche,LOC,0.0,0.0,de,1
Industriesubventionen,Industriesubventionen,LOC,0.7,0.0,de,1
Bad Honnef,Bad Honnef,LOC,0.7,0.0,de,1
Rheinbreitbach,Rheinbreitbach,LOC,0.0,0.0,de,1
RLP)/Bad Honnef,RLP)/Bad Honnef,LOC,0.0,0.0,de,1
Bachmut  Tagesspiegel,Bachmut  Tagesspiegel,LOC,-0.7,0.0,de,1
ostukrainische Stadt,ostukrainische Stadt,LOC,0.0,0.0,de,1
Alten Rom,Alten Rom,LOC,-0.5,0.4,de,1
Sibirien,Sibirien,LOC,-1.0,0.0,de,1
Staatsbes,Staatsbes,LOC,0.7,0.0,de,1
Bundeskriminalamtes,Bundeskriminalamtes,LOC,0.0,0.0,de,1
Eurasiens,Eurasiens,LOC,0.7,0.0,de,1
Ve,Ve,LOC,0.5,0.5,de,1
Baltikum,Baltikum,LOC,-0.2333333333333333,0.0,de,1
Kenias,Kenias,LOC,-0.2333333333333333,0.0,de,1
Lenkwaffen,Lenkwaffen,LOC,1.0,0.0,de,1
Bedingu,Bedingu,LOC,0.0,0.0,de,1
Twer,Twer,LOC,0.0,0.0,de,1
umkämpften Stadt,umkämpften Stadt,LOC,0.0,0.0,de,1
Druschba,Druschba,LOC,0.0,0.0,de,1
Shypuvate,Shypuvate,LOC,-1.0,0.0,de,1
Lefortowski-Gericht,Lefortowski-Gericht,LOC,0.0,0.0,de,1
Se,Se,LOC,0.0,0.0,de,1
Dresdner Amtsgericht,Dresdner Amtsgericht,LOC,0.0,0.0,de,1
Amtsge,Amtsge,LOC,0.0,0.0,de,1
Russlandgeschäftes,Russlandgeschäftes,LOC,0.0,0.0,de,1
Oblast Charkiw,Oblast Charkiw,LOC,0.0,0.0,de,1
Files,Files,LOC,0.0,0.0,de,1
Dymer,Dymer,LOC,1.0,0.0,de,1
Nordkorea +++,Nordkorea +++,LOC,-1.0,0.0,de,1
nirskua,nirskua,LOC,0.0,0.0,de,1
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1
narskua,narskua,LOC,0.0,0.0,de,1
kirskua,kirskua,LOC,0.0,0.0,de,1
nitistä,nitistä,LOC,0.0,0.0,de,1
Schulplatz,Schulplatz,LOC,0.0,0.0,de,1
Aita,Aita,LOC,0.0,1.0,de,1
fotogigi85/,fotogigi85/,LOC,-0.2333333333333333,0.0,de,1
Jefremow,Jefremow,LOC,0.7,0.0,de,1
Blaubeersträucher,Blaubeersträucher,LOC,1.0,0.0,de,1
Bad Kissingen,Bad Kissingen,LOC,0.0,0.0,de,1
Pskow,Pskow,LOC,0.0,0.0,de,1
Schub,Schub,LOC,0.0,0.0,de,1
britischen Insel,britischen Insel,LOC,0.0,0.0,de,1
Erw,Erw,LOC,0.0,0.0,de,1
Ukraine-Frieden,Ukraine-Frieden,LOC,-0.7,0.0,de,1
Putin-Versteher,Putin-Versteher,LOC,1.0,0.0,de,1
Weltsport,Weltsport,LOC,0.0,0.0,de,1
Verteidigungsm,Verteidigungsm,LOC,0.0,0.0,de,1
Süde,Süde,LOC,-0.7,0.0,de,1
AK,AK,LOC,0.0,0.0,de,1
Drohnenschwarm,Drohnenschwarm,LOC,-0.7,0.0,de,1
Gas-Pipeline Nord Stream 2,Gas-Pipeline Nord Stream 2,LOC,0.0,0.0,de,1
Bachmut-Sorge,Bachmut-Sorge,LOC,0.0,0.0,de,1
Russland-Frage,Russland-Frage,LOC,0.85,0.0,de,1
Elektroauto-Laden,Elektroauto-Laden,LOC,0.0,0.0,de,1
Elektro-Ladestation,Elektro-Ladestation,LOC,0.0,0.0,de,1
Al­tersvorsorge,Al­tersvorsorge,LOC,0.7,0.0,de,1
dage,dage,LOC,0.0,0.0,de,1
Belarus +++ Kiew,Belarus +++ Kiew,LOC,-1.0,0.0,de,1
Durchwachs,Durchwachs,LOC,0.0,0.0,de,1
Wichtiges,Wichtiges,LOC,0.0,0.0,de,1
Militärbasen,Militärbasen,LOC,0.0,0.0,de,1
Ampel-Beschlüssen,Ampel-Beschlüssen,LOC,0.0,1.0,de,1
Torpor-Zustand,Torpor-Zustand,LOC,1.0,0.0,de,1
Golan-Höhen,Golan-Höhen,LOC,0.0,0.0,de,1
Nawalny-Anhänger,Nawalny-Anhänger,LOC,0.0,0.0,de,1
Zollbeamtin,Zollbeamtin,LOC,0.0,0.0,de,1
Kiewer Höhlenklosters +++,Kiewer Höhlenklosters +++,LOC,-1.0,0.0,de,1
stei­gen­de Ma­te­rial-,stei­gen­de Ma­te­rial-,LOC,-0.7,0.0,de,1
Kauf­prei­ses,Kauf­prei­ses,LOC,-0.7,0.0,de,1
Lüneburg,Lüneburg,LOC,0.0,0.0,de,1
begonnen</li><li,begonnen</li><li,LOC,0.0,0.0,de,1
Hauptsta,Hauptsta,LOC,0.0,0.0,de,1
Tscherniwzi,Tscherniwzi,LOC,0.7,0.0,de,1
Wiedersprüchliche,Wiedersprüchliche,LOC,0.0,0.0,de,1
Wagner-Streitkräfte,Wagner-Streitkräfte,LOC,1.0,0.0,de,1
Bachmut –,Bachmut –,LOC,0.0,0.0,de,1
Energiekonze,Energiekonze,LOC,-0.7,0.0,de,1
Kiew.<em,Kiew.<em,LOC,0.0,0.0,de,1
Russland-Reporter,Russland-Reporter,LOC,0.0,0.0,de,1
Antiteueru,Antiteueru,LOC,-0.175,0.0,de,1
Garbsen,Garbsen,LOC,0.0,0.0,de,1
Alb-Donau-Kreis,Alb-Donau-Kreis,LOC,0.0,0.0,de,1
Merklingen,Merklingen,LOC,0.0,0.0,de,1
Bundesregieru,Bundesregieru,LOC,0.0,1.0,de,1
ÖVP-Grünen-Koalition,ÖVP-Grünen-Koalition,LOC,0.7,0.0,de,1
Geständn,Geständn,LOC,-1.0,0.0,de,1
Netflix-Konto,Netflix-Konto,LOC,0.0,0.0,de,1
Kleinkriminal,Kleinkriminal,LOC,0.0,0.0,de,1
Explosion von,Explosion von,LOC,0.7,0.0,de,1
Hafen Foto,Hafen Foto,LOC,1.0,0.0,de,1
Putin-Partei,Putin-Partei,LOC,0.0,0.0,de,1
Ruhestarre,Ruhestarre,LOC,0.0,0.0,de,1
Mini-Solaranlage,Mini-Solaranlage,LOC,0.0,0.0,de,1
Säugling,Säugling,LOC,0.0,0.0,de,1
Ferienhaus auf Rügen,Ferienhaus auf Rügen,LOC,-1.0,0.0,de,1
Schaufensterpuppen,Schaufensterpuppen,LOC,0.0,0.0,de,1
Scherbenmeers,Scherbenmeers,LOC,0.0,0.0,de,1
Öko-Energien,Öko-Energien,LOC,0.0,1.0,de,1
US-Generalstabschef,US-Generalstabschef,LOC,0.0,1.0,de,1
Hauses,Hauses,LOC,-1.0,0.0,de,1
Frankfurts am Main,Frankfurts am Main,LOC,0.0,0.0,de,1
Nato-Soldaten,Nato-Soldaten,LOC,0.0,0.0,de,1
Lukaschenko,Lukaschenko,LOC,0.0,0.0,de,1
Staatsgästen,Staatsgästen,LOC,0.0,0.0,de,1
Handelsblatt-Gespräch,Handelsblatt-Gespräch,LOC,-0.7,0.0,de,1
Vorzuzeigen,Vorzuzeigen,LOC,0.0,0.0,de,1
Bremens Boom,Bremens Boom,LOC,-1.0,0.0,de,1
Rekrutierungswelle,Rekrutierungswelle,LOC,0.0,0.0,de,1
Ermüden,Ermüden,LOC,-1.0,0.0,de,1
Sowjetunjon,Sowjetunjon,LOC,0.0,0.0,de,1
Kino Arsenal,Kino Arsenal,LOC,1.0,0.0,de,1
Weltsicherheitssystem,Weltsicherheitssystem,LOC,0.0,0.0,de,1
Toljatti,Toljatti,LOC,0.0,0.0,de,1
Konzern-Chef,Konzern-Chef,LOC,0.0,0.0,de,1
Ostseemetropole Sankt Petersburg,Ostseemetropole Sankt Petersburg,LOC,0.0,0.0,de,1
Kiewer Höhlenklosters +++ London,Kiewer Höhlenklosters +++ London,LOC,0.0,0.0,de,1
EU-Außengrenzen,EU-Außengrenzen,LOC,0.0,0.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
Wertheim,Wertheim,LOC,0.0,0.0,de,1
Wasserstoff-Netzwerk,Wasserstoff-Netzwerk,LOC,0.0,0.0,de,1
Artillerieüberfälle,Artillerieüberfälle,LOC,0.7,0.0,de,1
Auflocke,Auflocke,LOC,0.0,0.0,de,1
Alternativen,Alternativen,LOC,-0.6666666666666666,0.3333333333333333,de,1
Heizschüsseln,Heizschüsseln,LOC,-1.0,0.0,de,1
Gasheizern,Gasheizern,LOC,-1.0,0.0,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
entalnup pep GukteuOuuuvlpp,entalnup pep GukteuOuuuvlpp,LOC,0.0,0.0,de,1
Bellnua,Bellnua,LOC,0.0,0.0,de,1
Telefonseelsorge,Telefonseelsorge,LOC,0.0,1.0,de,1
Inflationsgefahr,Inflationsgefahr,LOC,1.0,0.0,de,1
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.0,0.0,de,1
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,1
Europas Wintersport-Hochburgen,Europas Wintersport-Hochburgen,LOC,0.0,0.0,de,1
Universität Innsbruck,Universität Innsbruck,LOC,0.0,1.0,de,1
Ausbaden,Ausbaden,LOC,-0.7,0.0,de,1
Rumäninen,Rumäninen,LOC,0.0,0.0,de,1
Drohszenario,Drohszenario,LOC,0.0,0.0,de,1
Chersons,Chersons,LOC,0.0,0.0,de,1
Ex-Sowjetrepublik Millionen,Ex-Sowjetrepublik Millionen,LOC,0.0,0.0,de,1
Patriarchats</li><li,Patriarchats</li><li,LOC,0.0,0.0,de,1
Halle/Saale,Halle/Saale,LOC,0.0,1.0,de,1
Belvona,Belvona,LOC,0.0,0.0,de,1
Düsseldorfer Wohnungskonzern,Düsseldorfer Wohnungskonzern,LOC,0.0,0.0,de,1
Familienflucht,Familienflucht,LOC,0.0,0.0,de,1
Naila Kettaneh-Kunigk,Naila Kettaneh-Kunigk,LOC,0.7,0.0,de,1
Bür,Bür,LOC,0.0,0.0,de,1
Sorge,Sorge,LOC,0.0,0.0,de,1
Bayerns Exportumsätze,Bayerns Exportumsätze,LOC,0.0,0.0,de,1
Lagertür,Lagertür,LOC,0.0,1.0,de,1
Bezir,Bezir,LOC,0.0,0.0,de,1
Unterweißenbach,Unterweißenbach,LOC,0.0,0.0,de,1
Windrad,Windrad,LOC,0.0,0.0,de,1
Offenbach am Sonntag,Offenbach am Sonntag,LOC,0.0,0.0,de,1
Mo…,Mo…,LOC,0.0,0.0,de,1
Dutzenden Ei,Dutzenden Ei,LOC,0.0,0.0,de,1
Abendlicher Spaziergang,Abendlicher Spaziergang,LOC,0.0,0.0,de,1
Gaspreis-Explosion,Gaspreis-Explosion,LOC,0.0,0.0,de,1
word,word,LOC,0.0,0.0,de,1
Infrastr,Infrastr,LOC,0.0,0.0,de,1
†96,†96,LOC,-1.0,0.0,de,1
Kölnerin,Kölnerin,LOC,0.0,0.0,de,1
Russland-Pipelines,Russland-Pipelines,LOC,0.0,0.0,de,1
Kolumbiens,Kolumbiens,LOC,-0.7,0.0,de,1
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,LOC,0.0,0.0,de,1
Kolumbianer,Kolumbianer,LOC,0.0,0.0,de,1
Luftraums,Luftraums,LOC,0.0,0.0,de,1
Kriegsbloggern,Kriegsbloggern,LOC,0.0,1.0,de,1
ausgemac,ausgemac,LOC,0.0,0.0,de,1
Präsidentenb,Präsidentenb,LOC,-1.0,0.0,de,1
Atomexpo,Atomexpo,LOC,0.0,0.0,de,1
Schwar,Schwar,LOC,0.0,0.0,de,1
Tr,Tr,LOC,0.0,0.0,de,1
Ostukraine</li><li,Ostukraine</li><li,LOC,0.0,0.0,de,1
Cherson aus</li><li,Cherson aus</li><li,LOC,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,1
Sanierern,Sanierern,LOC,0.0,0.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
Indiens,Indiens,LOC,0.0,0.0,de,1
Japanern,Japanern,LOC,0.0,0.0,de,1
nO en elueO,nO en elueO,LOC,0.0,0.0,de,1
Zhengzhou,Zhengzhou,LOC,0.0,0.0,de,1
Jena,Jena,LOC,0.0,0.0,de,1
Walerij Saluschnij,Walerij Saluschnij,LOC,0.0,1.0,de,1
Energoatom-Chef,Energoatom-Chef,LOC,0.0,0.0,de,1
"Katastrophe"" +++","Katastrophe"" +++",LOC,0.0,0.0,de,1
Milliarden-Darlehen,Milliarden-Darlehen,LOC,0.0,0.0,de,1
Panzer-Ringtausch,Panzer-Ringtausch,LOC,0.0,0.0,de,1
Warme Pullover,Warme Pullover,LOC,0.0,0.0,de,1
Salzburger Landesgericht,Salzburger Landesgericht,LOC,-0.7,0.0,de,1
Flachgau,Flachgau,LOC,-0.7,0.0,de,1
Swa,Swa,LOC,0.0,0.0,de,1
Elite-Lufttruppen,Elite-Lufttruppen,LOC,0.0,0.0,de,1
Neurussland,Neurussland,LOC,0.0,1.0,de,1
Seikan-Tunnel,Seikan-Tunnel,LOC,-0.7,0.0,de,1
19 Grad hochgeheizt,19 Grad hochgeheizt,LOC,0.0,1.0,de,1
Großen Stern,Großen Stern,LOC,-0.15000000000000002,0.0,de,1
Ukrainische AKWs,Ukrainische AKWs,LOC,0.0,0.0,de,1
Elektrizitä,Elektrizitä,LOC,0.0,0.0,de,1
Goma,Goma,LOC,0.0,0.0,de,1
Abschi,Abschi,LOC,0.0,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Svxbjt/'octq´=0tqbo,Svxbjt/'octq´=0tqbo,LOC,0.0,0.0,de,1
tuspoh,tuspoh,LOC,0.0,0.0,de,1
Xfmunfjtufstdibgu,Xfmunfjtufstdibgu,LOC,0.0,0.0,de,1
0tuspoh,0tuspoh,LOC,0.0,0.0,de,1
Omas Häuschen,Omas Häuschen,LOC,0.0,0.0,de,1
Platz der Unabhängigk,Platz der Unabhängigk,LOC,0.0,0.0,de,1
Hokkaido-Shinkansen,Hokkaido-Shinkansen,LOC,-0.7,0.0,de,1
Weil,Weil,LOC,0.7,0.0,de,1
Ble 6eulalel,Ble 6eulalel,LOC,0.0,0.0,de,1
Kiew +++,Kiew +++,LOC,0.0,0.0,de,1
Energiek,Energiek,LOC,0.0,0.0,de,1
Verteidigungspläne,Verteidigungspläne,LOC,0.0,0.0,de,1
Alleingelassen,Alleingelassen,LOC,0.0,0.0,de,1
Trennungskinder,Trennungskinder,LOC,0.0,0.0,de,1
Kräftiger Regen von Westen,Kräftiger Regen von Westen,LOC,0.0,0.0,de,1
Busstopps,Busstopps,LOC,0.0,0.0,de,1
Befreites Dorf,Befreites Dorf,LOC,1.0,0.0,de,1
Archanhelske,Archanhelske,LOC,0.0,0.0,de,1
Zillertaler Alpen,Zillertaler Alpen,LOC,0.0,0.0,de,1
Brandberger Kolmhaus,Brandberger Kolmhaus,LOC,0.0,0.0,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
ukueklu ulekl,ukueklu ulekl,LOC,0.0,0.0,de,1
Sapporo,Sapporo,LOC,0.0,0.0,de,1
veula knOulpeaepl,veula knOulpeaepl,LOC,0.0,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Noworossijsk,Noworossijsk,LOC,0.0,0.0,de,1
Russlands nächtlichen Raketenangriffen,Russlands nächtlichen Raketenangriffen,LOC,-0.7,0.0,de,1
Statistische Bundesamt am Mittwoch,Statistische Bundesamt am Mittwoch,LOC,0.0,0.0,de,1
Bundesländervergleich,Bundesländervergleich,LOC,0.0,0.0,de,1
Terror-Spo,Terror-Spo,LOC,0.0,0.0,de,1
Handy-Durchsuchungen,Handy-Durchsuchungen,LOC,0.0,0.0,de,1
Booten,Booten,LOC,0.0,0.0,de,1
TU,TU,LOC,-0.7,0.0,de,1
Verbo,Verbo,LOC,-0.7,0.0,de,1
Hokkaido,Hokkaido,LOC,0.0,0.0,de,1
Kernkraftwerk Fukushima Daiichi,Kernkraftwerk Fukushima Daiichi,LOC,0.0,0.0,de,1
Afghanen,Afghanen,LOC,0.0,0.0,de,1
Potemkin,Potemkin,LOC,0.0,0.0,de,1
Spendenrats,Spendenrats,LOC,0.0,0.0,de,1
Südeuropäer,Südeuropäer,LOC,0.0,0.0,de,1
Buelale,Buelale,LOC,0.0,0.0,de,1
Umgebaute,Umgebaute,LOC,0.0,0.0,de,1
Ungarns Premier,Ungarns Premier,LOC,0.0,0.0,de,1
Darfs,Darfs,LOC,0.0,0.0,de,1
Polnisch-ukrainische Grenze,Polnisch-ukrainische Grenze,LOC,0.0,0.0,de,1
Bündnisgebiet,Bündnisgebiet,LOC,0.0,0.0,de,1
Flugbahn,Flugbahn,LOC,0.0,0.0,de,1
Flugabwehrrakete,Flugabwehrrakete,LOC,0.0,0.0,de,1
Krisensitzungen,Krisensitzungen,LOC,0.0,0.0,de,1
Treffen,Treffen,LOC,-1.0,0.0,de,1
Gipfel,Gipfel,LOC,0.0,0.0,de,1
Nato-Territorium,Nato-Territorium,LOC,0.0,0.0,de,1
Windpark Hywind Tampen,Windpark Hywind Tampen,LOC,0.0,0.0,de,1
Nato-Mitglieds Polen,Nato-Mitglieds Polen,LOC,-1.0,0.0,de,1
Marktkaufleute,Marktkaufleute,LOC,0.0,0.0,de,1
Brustkrebs-Medikament,Brustkrebs-Medikament,LOC,0.0,1.0,de,1
Enge,Enge,LOC,0.7,0.0,de,1
Tschinarak,Tschinarak,LOC,0.7,0.0,de,1
Ener,Ener,LOC,0.0,0.0,de,1
Polizeibusse,Polizeibusse,LOC,0.0,1.0,de,1
Lö…,Lö…,LOC,0.0,0.0,de,1
Ukraine+++,Ukraine+++,LOC,0.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Polen2.,Polen2.,LOC,0.0,0.0,de,1
Strompreisbremse3.,Strompreisbremse3.,LOC,0.0,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Guadeloupe,Guadeloupe,LOC,-0.7,0.0,de,1
Bornheim,Bornheim,LOC,0.0,0.0,de,1
Straßwalchen,Straßwalchen,LOC,0.0,0.0,de,1
Kryptobörse FTX,Kryptobörse FTX,LOC,0.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,1
Salzlandkreis,Salzlandkreis,LOC,0.0,0.0,de,1
Zentrum von Istanbul,Zentrum von Istanbul,LOC,0.0,0.0,de,1
Autozulieferern,Autozulieferern,LOC,-1.0,0.0,de,1
Pleitewelle,Pleitewelle,LOC,-1.0,0.0,de,1
Freudentränen,Freudentränen,LOC,0.0,0.0,de,1
Plattform,Plattform,LOC,-0.7,0.0,de,1
Kobani,Kobani,LOC,0.0,0.0,de,1
Rangeln,Rangeln,LOC,0.0,0.0,de,1
Gasspeichers,Gasspeichers,LOC,0.0,0.0,de,1
Gasspeicher Haidach,Gasspeicher Haidach,LOC,0.0,0.0,de,1
Salzburgs Grenze,Salzburgs Grenze,LOC,0.0,0.0,de,1
Saint-Malo,Saint-Malo,LOC,-0.7,0.0,de,1
deut,deut,LOC,0.0,0.0,de,1
türkischen Regierung,türkischen Regierung,LOC,0.0,0.0,de,1
Nord-Stream-Le,Nord-Stream-Le,LOC,0.0,0.0,de,1
Stadtwerken Schwerin,Stadtwerken Schwerin,LOC,0.0,0.0,de,1
Frankreichs Regierung,Frankreichs Regierung,LOC,0.0,1.0,de,1
könnenNach,könnenNach,LOC,0.7000000000000001,0.0,de,1
Portal Heizöl24,Portal Heizöl24,LOC,0.0,0.0,de,1
Virginia,Virginia,LOC,0.0,0.0,de,1
Nordex,Nordex,LOC,0.0,0.0,de,1
Honorarkonsuln,Honorarkonsuln,LOC,0.0,0.0,de,1
Route du Rhum,Route du Rhum,LOC,0.0,0.0,de,1
Transatlantik-Regatta Route du Rhum,Transatlantik-Regatta Route du Rhum,LOC,0.0,0.0,de,1
Rhein-Sieg-Kreis,Rhein-Sieg-Kreis,LOC,0.0,0.0,de,1
Finanzsorgen,Finanzsorgen,LOC,0.0,0.0,de,1
Beschlu,Beschlu,LOC,0.0,0.0,de,1
Kremltruppen,Kremltruppen,LOC,0.0,0.0,de,1
Sonnene,Sonnene,LOC,0.0,0.0,de,1
Rabbinerhauses,Rabbinerhauses,LOC,0.0,0.0,de,1
Rothenburg,Rothenburg,LOC,0.0,0.0,de,1
Hellabrunn,Hellabrunn,LOC,0.0,0.0,de,1
Gasspeicher-Front,Gasspeicher-Front,LOC,0.0,0.0,de,1
US-Bundesstaat New York,US-Bundesstaat New York,LOC,0.0,0.0,de,1
Landkreises Erie County,Landkreises Erie County,LOC,0.0,0.0,de,1
Schneef,Schneef,LOC,0.0,0.0,de,1
Gummiknüppeln,Gummiknüppeln,LOC,0.7,0.0,de,1
Straße der Energiearbeiter,Straße der Energiearbeiter,LOC,0.0,0.0,de,1
Stromproblemen,Stromproblemen,LOC,0.0,0.0,de,1
Vereinigte Köngreich,Vereinigte Köngreich,LOC,0.0,0.0,de,1
Smartphone-Tarifen,Smartphone-Tarifen,LOC,1.0,0.0,de,1
Han,Han,LOC,-1.0,0.0,de,1
Apec-Gipfel,Apec-Gipfel,LOC,0.0,0.0,de,1
Insel Sachalin,Insel Sachalin,LOC,0.0,0.0,de,1
