,phrase,label,sentiment,subjectivity,language,count
Unterhose,Unterhose,LOC,0.7,0.0,de,1
Brics-Schwellenländer,Brics-Schwellenländer,LOC,0.0,0.0,de,1
BRICS-GIPFEL,BRICS-GIPFEL,LOC,-1.0,0.0,de,1
BRICS-Gipfel,BRICS-Gipfel,LOC,0.0,0.0,de,1
Republik Südafrika,Republik Südafrika,LOC,0.0,0.0,de,1
Brüssel +++ Selenskyj,Brüssel +++ Selenskyj,LOC,0.0,1.0,de,1
BRICS-Gipfeltreffen,BRICS-Gipfeltreffen,LOC,0.0,0.0,de,1
Südafrikas Regierung,Südafrikas Regierung,LOC,0.0,0.0,de,1
Krim-Brücke +++ Putin,Krim-Brücke +++ Putin,LOC,0.0,0.0,de,1
Krim-Brücke - Moskau,Krim-Brücke - Moskau,LOC,0.0,0.0,de,1
Putins Blockade,Putins Blockade,LOC,0.0,0.0,de,1
Rivage 410,Rivage 410,LOC,0.0,0.0,de,1
Gottenheim,Gottenheim,LOC,-1.0,0.0,de,1
Teufelsee,Teufelsee,LOC,-0.7,0.0,de,1
†14,†14,LOC,-0.7,0.0,de,1
Loyalitätsbekundungen,Loyalitätsbekundungen,LOC,0.0,0.0,de,1
Söldnergesetz,Söldnergesetz,LOC,1.0,0.0,de,1
Lohninflation,Lohninflation,LOC,0.0,0.0,de,1
Dessau-Roßlau,Dessau-Roßlau,LOC,0.0,0.0,de,1
I Squared Capital,I Squared Capital,LOC,0.0,0.0,de,1
Brite,Brite,LOC,0.0,0.0,de,1
Infrastrukturinvestoren,Infrastrukturinvestoren,LOC,0.0,0.0,de,1
Siso,Siso,LOC,-1.0,0.0,de,1
Privatinso,Privatinso,LOC,0.0,0.0,de,1
Land Steiermark,Land Steiermark,LOC,1.0,0.0,de,1
Nato-Gipfels,Nato-Gipfels,LOC,0.0,0.0,de,1
Russland +++ Wagner-Armee,Russland +++ Wagner-Armee,LOC,0.7,0.0,de,1
Long-Covid,Long-Covid,LOC,0.0,0.0,de,1
Tryfonivka,Tryfonivka,LOC,-0.7,0.0,de,1
Glasgow im Jahr 2021,Glasgow im Jahr 2021,LOC,0.7,0.0,de,1
Schwarzmeer-Getreideinitiative,Schwarzmeer-Getreideinitiative,LOC,0.0,0.0,de,1
Krim-Brücke – Baerbock:,Krim-Brücke – Baerbock:,LOC,0.0,0.0,de,1
Krim-Brü,Krim-Brü,LOC,0.0,0.0,de,1
Surwold,Surwold,LOC,0.0,0.0,de,1
Gasheizungs-Explosion,Gasheizungs-Explosion,LOC,0.0,0.0,de,1
Brücke von Russland,Brücke von Russland,LOC,0.0,0.0,de,1
Carlsberg,Carlsberg,LOC,0.0,0.0,de,1
Mörfelden-Walld,Mörfelden-Walld,LOC,-0.7,0.0,de,1
Mörfelden-Walldorf,Mörfelden-Walldorf,LOC,-0.85,0.0,de,1
Krim-Brücke +++ Moskau,Krim-Brücke +++ Moskau,LOC,1.0,0.0,de,1
Belarus +++ Biden,Belarus +++ Biden,LOC,0.7,0.0,de,1
Krim-Brücke – London,Krim-Brücke – London,LOC,0.7,0.0,de,1
Brücken-Explosion,Brücken-Explosion,LOC,0.0,0.0,de,1
Krim-Hafen +++,Krim-Hafen +++,LOC,0.0,0.0,de,1
Streubomben-Einsatz,Streubomben-Einsatz,LOC,-1.0,0.0,de,1
Saporischschja +++ USA,Saporischschja +++ USA,LOC,0.7,0.0,de,1
Krim-Hafen,Krim-Hafen,LOC,0.0,0.0,de,1
Heraklio,Heraklio,LOC,0.0,0.0,de,1
Feodossija +++,Feodossija +++,LOC,0.0,0.0,de,1
Jurowlany,Jurowlany,LOC,0.0,0.0,de,1
Poland,Poland,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Portugals,Portugals,LOC,0.0,0.0,de,1
BRICS-Verbund,BRICS-Verbund,LOC,0.0,1.0,de,1
Russlands Raumfahrtbehörde Roskosmos,Russlands Raumfahrtbehörde Roskosmos,LOC,0.7,0.0,de,1
Erdt,Erdt,LOC,0.0,0.0,de,1
Landkreis Karlsruhe,Landkreis Karlsruhe,LOC,-1.0,0.0,de,1
Südukraine auf +++,Südukraine auf +++,LOC,0.0,0.0,de,1
die Niederlande,die Niederlande,LOC,0.0,1.0,de,1
Neu,Neu,LOC,0.0,0.0,de,1
Knacki,Knacki,LOC,0.0,0.0,de,1
Teg,Teg,LOC,0.0,0.0,de,1
Tempelhofer Feld,Tempelhofer Feld,LOC,0.0,0.0,de,1
Windkraft-Standort,Windkraft-Standort,LOC,0.0,0.0,de,1
Alter Flughafen Tegel,Alter Flughafen Tegel,LOC,0.0,0.0,de,1
strenggläubiger,strenggläubiger,LOC,-1.0,0.0,de,1
Südukraine auf +++ Zivilisten,Südukraine auf +++ Zivilisten,LOC,-1.0,0.0,de,1
Wesel,Wesel,LOC,0.0,0.0,de,1
Sömmerda,Sömmerda,LOC,0.0,0.0,de,1
Japen,Japen,LOC,0.0,0.0,de,1
Te­legram-Kanälen,Te­legram-Kanälen,LOC,0.0,0.0,de,1
Balkanstaaten,Balkanstaaten,LOC,0.0,0.0,de,1
Utkin,Utkin,LOC,-1.0,0.0,de,1
Leptien,Leptien,LOC,0.0,0.0,de,1
Säurebecken,Säurebecken,LOC,0.0,0.0,de,1
TurbineBislang,TurbineBislang,LOC,0.0,0.0,de,1
Heizkraftwerk Köln-Niehl,Heizkraftwerk Köln-Niehl,LOC,0.0,0.0,de,1
Prag Tschechien,Prag Tschechien,LOC,0.0,0.0,de,1
russischen Staates,russischen Staates,LOC,-1.0,0.0,de,1
Flugzeugabs,Flugzeugabs,LOC,0.0,0.0,de,1
Lo,Lo,LOC,0.0,0.0,de,1
Minengürtel,Minengürtel,LOC,0.0,0.0,de,1
Moscow Towers,Moscow Towers,LOC,0.0,0.0,de,1
Flugabwehrsystems,Flugabwehrsystems,LOC,-1.0,0.0,de,1
Widersprochen,Widersprochen,LOC,-1.0,0.0,de,1
Sowjet-Waffen +++,Sowjet-Waffen +++,LOC,0.0,0.0,de,1
U-Bahn-Schacht,U-Bahn-Schacht,LOC,1.0,0.0,de,1
Fast-Food-Kette Domino's,Fast-Food-Kette Domino's,LOC,0.0,0.0,de,1
Solzy,Solzy,LOC,0.0,0.0,de,1
Kopenhagen am Sonntag,Kopenhagen am Sonntag,LOC,0.0,0.0,de,1
Bachmut</li><li,Bachmut</li><li,LOC,-0.7,0.0,de,1
Tö,Tö,LOC,-0.7,0.0,de,1
Tierschutzv,Tierschutzv,LOC,0.0,0.0,de,1
Zentrum der Stadt Tschernihiw,Zentrum der Stadt Tschernihiw,LOC,0.0,0.0,de,1
Transni,Transni,LOC,-1.0,0.0,de,1
Konrad-Adenau…,Konrad-Adenau…,LOC,0.7,0.0,de,1
Dikt,Dikt,LOC,0.0,0.0,de,1
NATO-Grenze +++,NATO-Grenze +++,LOC,0.0,0.0,de,1
Ver,Ver,LOC,1.0,0.0,de,1
Landkreis Friesland,Landkreis Friesland,LOC,0.0,0.0,de,1
mitteil,mitteil,LOC,0.0,0.0,de,1
Stockholm</li><li,Stockholm</li><li,LOC,0.0,0.0,de,1
Orangen,Orangen,LOC,0.0,0.0,de,1
Anker,Anker,LOC,0.0,0.0,de,1
Nationa,Nationa,LOC,0.0,0.0,de,1
Wahlkampfkostengrenze,Wahlkampfkostengrenze,LOC,0.0,0.0,de,1
Börsenne,Börsenne,LOC,0.7,0.0,de,1
Wahlkampfkostenobergrenze,Wahlkampfkostenobergrenze,LOC,0.0,0.0,de,1
Teide,Teide,LOC,0.0,0.0,de,1
VIacheslaw Chaus,VIacheslaw Chaus,LOC,0.0,0.0,de,1
Raketenei,Raketenei,LOC,0.0,0.0,de,1
Drohnenabwehr</li><li,Drohnenabwehr</li><li,LOC,-0.7,0.0,de,1
Ukraine-Tag,Ukraine-Tag,LOC,0.0,0.0,de,1
21.08.2023 06:33 Uhr,21.08.2023 06:33 Uhr,LOC,1.0,0.0,de,1
Havelland,Havelland,LOC,0.0,0.0,de,1
F16-Zusage,F16-Zusage,LOC,0.15000000000000002,0.0,de,1
Minister-Gespräche,Minister-Gespräche,LOC,0.0,0.0,de,1
Okinawa,Okinawa,LOC,0.0,0.0,de,1
Ministerpräsid,Ministerpräsid,LOC,0.7,0.0,de,1
Kampfjet-Coup,Kampfjet-Coup,LOC,0.0,0.0,de,1
Sofia,Sofia,LOC,0.0,1.0,de,1
Soltsy-2,Soltsy-2,LOC,-1.0,0.0,de,1
Währ,Währ,LOC,0.0,0.0,de,1
Dänemark</li><li,Dänemark</li><li,LOC,0.0,0.0,de,1
Prestigedesaster,Prestigedesaster,LOC,0.0,0.0,de,1
US-Bericht,US-Bericht,LOC,0.0,0.0,de,1
Panzerbau,Panzerbau,LOC,0.0,0.0,de,1
Militär-Kooperation,Militär-Kooperation,LOC,0.0,0.0,de,1
Zentrum der nordukrainischen Stadt Tschernihiw,Zentrum der nordukrainischen Stadt Tschernihiw,LOC,0.0,0.0,de,1
High-End-Design,High-End-Design,LOC,0.0,0.0,de,1
Fro,Fro,LOC,0.0,0.0,de,1
Hamburg/Odessa,Hamburg/Odessa,LOC,0.0,0.0,de,1
Brauer Heineken,Brauer Heineken,LOC,0.0,0.0,de,1
besuc,besuc,LOC,1.0,0.0,de,1
Andia,Andia,LOC,0.0,0.0,de,1
FrankreichsZwischen Ausbauzielen,FrankreichsZwischen Ausbauzielen,LOC,0.0,0.0,de,1
Klimatunnel,Klimatunnel,LOC,0.0,0.0,de,1
Piwdennyj,Piwdennyj,LOC,0.0,0.0,de,1
Berest,Berest,LOC,0.0,0.0,de,1
Fer,Fer,LOC,0.0,1.0,de,1
südös…,südös…,LOC,0.0,0.0,de,1
Ljuberzy,Ljuberzy,LOC,0.0,0.0,de,1
Sanktionskontrolle,Sanktionskontrolle,LOC,0.0,0.0,de,1
S. Ueberbach,S. Ueberbach,LOC,0.0,0.0,de,1
Verbrauchsportal,Verbrauchsportal,LOC,0.0,0.0,de,1
Wieso wir Frankreichs Atomstrom,Wieso wir Frankreichs Atomstrom,LOC,-1.0,0.0,de,1
Wagner-Flugzeug,Wagner-Flugzeug,LOC,0.85,0.0,de,1
Staatsnachrichtenagentur Tass,Staatsnachrichtenagentur Tass,LOC,0.0,0.0,de,1
Lächeln,Lächeln,LOC,1.0,0.0,de,1
TSMC,TSMC,LOC,0.7,0.0,de,1
Himalaja,Himalaja,LOC,-0.15000000000000002,0.0,de,1
Spo,Spo,LOC,0.0,0.0,de,1
Stralsund,Stralsund,LOC,0.0,0.0,de,1
Sherpa,Sherpa,LOC,-0.7,0.0,de,1
Sotschi +++ Ukraine,Sotschi +++ Ukraine,LOC,0.0,0.0,de,1
Ministerwechsel,Ministerwechsel,LOC,0.0,0.0,de,1
Gabun5.,Gabun5.,LOC,0.0,0.0,de,1
Merz4.,Merz4.,LOC,0.0,0.0,de,1
se…,se…,LOC,0.0,0.0,de,1
Eiswände,Eiswände,LOC,0.0,0.0,de,1
Gletscherspalte,Gletscherspalte,LOC,-0.7,0.0,de,1
Mount Everest,Mount Everest,LOC,-0.7,0.0,de,1
Ukraine Schul-Schutzräume,Ukraine Schul-Schutzräume,LOC,0.0,0.0,de,1
F16-Einsatz,F16-Einsatz,LOC,0.0,0.0,de,1
Frankfurter Fanblock,Frankfurter Fanblock,LOC,0.0,0.0,de,1
Landkreis Leer,Landkreis Leer,LOC,-1.0,0.0,de,1
Südost-Europa-Risiko,Südost-Europa-Risiko,LOC,0.0,0.0,de,1
Pirmasens,Pirmasens,LOC,0.0,0.0,de,1
Deutschlandfunk-Interview,Deutschlandfunk-Interview,LOC,0.0,1.0,de,1
Amerikas Militärpräsenz,Amerikas Militärpräsenz,LOC,0.0,0.0,de,1
T-Platforms,T-Platforms,LOC,0.0,0.0,de,1
Autobahn 2,Autobahn 2,LOC,0.0,0.0,de,1
herabfalle,herabfalle,LOC,0.0,0.0,de,1
Kirchdorf am Inn,Kirchdorf am Inn,LOC,0.7,0.0,de,1
Gegenoffens,Gegenoffens,LOC,-0.85,0.0,de,1
Drohnenexplosionen,Drohnenexplosionen,LOC,0.0,0.0,de,1
Urazovo,Urazovo,LOC,0.0,0.0,de,1
Bahnhofs Winterthur Grüze,Bahnhofs Winterthur Grüze,LOC,0.0,0.0,de,1
Frankfurt Deutschland,Frankfurt Deutschland,LOC,0.0,0.0,de,1
Straße…,Straße…,LOC,0.7,0.0,de,1
Landkreis Rottal-Inn,Landkreis Rottal-Inn,LOC,0.7,0.0,de,1
Syrern,Syrern,LOC,0.0,0.0,de,1
Söldnerchef,Söldnerchef,LOC,-1.0,0.0,de,1
Rottal-Inn,Rottal-Inn,LOC,0.0,0.0,de,1
Berlin-Steglitz,Berlin-Steglitz,LOC,0.0,0.0,de,1
Schwartzschen Villa,Schwartzschen Villa,LOC,0.0,0.0,de,1
Charkiw-Park,Charkiw-Park,LOC,0.0,0.0,de,1
Fotografie-Agentur Ostkreuz,Fotografie-Agentur Ostkreuz,LOC,0.0,0.0,de,1
Steglitzer Charkiw-Park,Steglitzer Charkiw-Park,LOC,0.0,0.0,de,1
Brauereiriese Heineken,Brauereiriese Heineken,LOC,0.0,0.0,de,1
Borgfelde,Borgfelde,LOC,0.0,0.0,de,1
Viersen,Viersen,LOC,0.0,0.0,de,1
Schewtschenkiwskyj,Schewtschenkiwskyj,LOC,0.0,0.0,de,1
Münchens,Münchens,LOC,0.0,1.0,de,1
Freiberger,Freiberger,LOC,0.0,0.0,de,1
Europas Skigebiete,Europas Skigebiete,LOC,0.0,0.0,de,1
Schn,Schn,LOC,-1.0,0.0,de,1
Europas Skigebieten,Europas Skigebieten,LOC,0.0,0.0,de,1
Boutique-Hotel Olive Garden,Boutique-Hotel Olive Garden,LOC,1.0,0.0,de,1
Touristen-Ansturm,Touristen-Ansturm,LOC,0.7,0.0,de,1
Himalaya,Himalaya,LOC,-0.15000000000000002,0.0,de,1
US-Konsulats,US-Konsulats,LOC,0.0,0.0,de,1
Kempener,Kempener,LOC,0.0,0.0,de,1
Carolina Schwarz,Carolina Schwarz,LOC,0.7,0.0,de,1
Löschzugs,Löschzugs,LOC,0.0,0.0,de,1
Garage,Garage,LOC,0.0,0.0,de,1
Wasserstofftochter,Wasserstofftochter,LOC,0.0,0.0,de,1
Wimbledon,Wimbledon,LOC,0.0,0.0,de,1
Amerikanerin,Amerikanerin,LOC,0.0,0.0,de,1
Kanzle,Kanzle,LOC,0.0,0.0,de,1
Norditalien,Norditalien,LOC,0.0,0.0,de,1
Samsta,Samsta,LOC,-0.7,0.0,de,1
Seedrohnen,Seedrohnen,LOC,-0.15000000000000002,0.0,de,1
Sankt…,Sankt…,LOC,0.0,0.0,de,1
Oblast Sumy +++,Oblast Sumy +++,LOC,0.0,0.0,de,1
Saudiarabien,Saudiarabien,LOC,0.0,0.0,de,1
Saporischschja-Front +++,Saporischschja-Front +++,LOC,0.0,0.0,de,1
Mehrfachrak,Mehrfachrak,LOC,0.0,0.0,de,1
Olhivka,Olhivka,LOC,0.0,0.0,de,1
Olhivka +++,Olhivka +++,LOC,0.0,0.0,de,1
Rostec-Konzerns,Rostec-Konzerns,LOC,0.0,0.0,de,1
Ukraine-Geschäfte,Ukraine-Geschäfte,LOC,0.0,0.0,de,1
Prigoschin-Putsch,Prigoschin-Putsch,LOC,-0.7,0.0,de,1
Bild am Sonntag knödeln,Bild am Sonntag knödeln,LOC,0.0,1.0,de,1
Eibne,Eibne,LOC,-0.7,0.0,de,1
Amster,Amster,LOC,-0.7,0.0,de,1
Niederländers,Niederländers,LOC,0.0,0.0,de,1
koreanischen Halbinsel,koreanischen Halbinsel,LOC,0.0,0.0,de,1
Nagasaki,Nagasaki,LOC,0.0,0.0,de,1
Russlands Raketenterror,Russlands Raketenterror,LOC,-1.0,0.0,de,1
türkisch-syrischen Grenze,türkisch-syrischen Grenze,LOC,1.0,0.0,de,1
Krasnopillja,Krasnopillja,LOC,0.0,0.0,de,1
Bilopillja,Bilopillja,LOC,0.0,0.0,de,1
Tschonhar,Tschonhar,LOC,0.7,0.0,de,1
ostukrainischen Stadt,ostukrainischen Stadt,LOC,0.0,0.0,de,1
Kiew Alltags-Clip,Kiew Alltags-Clip,LOC,0.27499999999999997,0.0,de,1
Alltags-Clip,Alltags-Clip,LOC,0.7,0.0,de,1
Rekordergebnissen,Rekordergebnissen,LOC,0.7,0.0,de,1
Slowake,Slowake,LOC,0.0,0.0,de,1
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.0,0.0,de,1
Russisches Söldnerheer,Russisches Söldnerheer,LOC,1.0,0.0,de,1
Super-Talent,Super-Talent,LOC,0.0,0.0,de,1
Pokrowsk</li><li,Pokrowsk</li><li,LOC,1.0,0.0,de,1
Henitschensk,Henitschensk,LOC,0.7,0.0,de,1
Ukrainerin,Ukrainerin,LOC,0.0,0.0,de,1
Buchungsfehler,Buchungsfehler,LOC,0.7,0.0,de,1
Parlamentsabgeord,Parlamentsabgeord,LOC,-1.0,0.0,de,1
Provinz Kocaeli,Provinz Kocaeli,LOC,0.0,0.0,de,1
bb)-,bb)-,LOC,0.0,0.0,de,1
Freihei,Freihei,LOC,-1.0,0.0,de,1
beschädigt</li><li,beschädigt</li><li,LOC,1.0,0.0,de,1
Reyhanl,Reyhanl,LOC,1.0,0.0,de,1
Reyhanlı,Reyhanlı,LOC,0.0,1.0,de,1
Chandrayaan-3,Chandrayaan-3,LOC,0.0,0.0,de,1
Back-to-School-Aktion,Back-to-School-Aktion,LOC,0.0,0.0,de,1
Arzneimittel-Knappheit,Arzneimittel-Knappheit,LOC,-1.0,0.0,de,1
Politik-News,Politik-News,LOC,-1.0,0.0,de,1
durchzureisen,durchzureisen,LOC,-0.7,0.0,de,1
Kraftwerk Naughton,Kraftwerk Naughton,LOC,0.0,0.0,de,1
Mini-Akw-Pläne,Mini-Akw-Pläne,LOC,0.0,0.0,de,1
BAMF,BAMF,LOC,0.0,0.0,de,1
Staatsfernsehkamer,Staatsfernsehkamer,LOC,0.0,0.0,de,1
Handsc,Handsc,LOC,0.0,0.0,de,1
Paus,Paus,LOC,0.0,0.0,de,1
Land des Co-Gastgebers,Land des Co-Gastgebers,LOC,0.7,0.0,de,1
Pannenstreifen,Pannenstreifen,LOC,0.7,0.0,de,1
Bezirk Amstetten,Bezirk Amstetten,LOC,0.0,0.0,de,1
Westautobahn,Westautobahn,LOC,0.0,0.0,de,1
Pull-Faktor,Pull-Faktor,LOC,0.0,0.0,de,1
Noworossijsk-Stützpunkt - Russen,Noworossijsk-Stützpunkt - Russen,LOC,-1.0,0.0,de,1
Deutschland +++ Kreml,Deutschland +++ Kreml,LOC,0.0,1.0,de,1
Infektionswellen,Infektionswellen,LOC,0.0,0.0,de,1
setzen</li><li,setzen</li><li,LOC,0.0,0.0,de,1
Indische Weltraumsonde,Indische Weltraumsonde,LOC,0.0,0.0,de,1
"Af… ""Putin","Af… ""Putin",LOC,0.35,0.0,de,1
Saudi-Arabien +++,Saudi-Arabien +++,LOC,-0.7,0.0,de,1
gestartet</li><li,gestartet</li><li,LOC,0.0,0.0,de,1
Dschiddah,Dschiddah,LOC,0.0,0.0,de,1
Straße von,Straße von,LOC,0.0,0.0,de,1
S. Matthay,S. Matthay,LOC,0.0,0.0,de,1
Stadtpark Heilbronn,Stadtpark Heilbronn,LOC,0.0,1.0,de,1
SAUDI-ARABIEN,SAUDI-ARABIEN,LOC,0.0,0.0,de,1
Noworossisk,Noworossisk,LOC,0.0,0.0,de,1
Bundesre,Bundesre,LOC,0.0,0.0,de,1
Kertsch-Meerenge,Kertsch-Meerenge,LOC,0.0,0.0,de,1
Weissrusslands,Weissrusslands,LOC,1.0,0.0,de,1
Weissrussland,Weissrussland,LOC,1.0,0.0,de,1
schau,schau,LOC,0.0,0.0,de,1
Siebenbürgen,Siebenbürgen,LOC,0.0,0.0,de,1
Seedrohnen-Attacke,Seedrohnen-Attacke,LOC,0.0,0.0,de,1
Libanons,Libanons,LOC,0.0,0.0,de,1
Sonnenstränden,Sonnenstränden,LOC,0.0,0.0,de,1
Asiaten,Asiaten,LOC,0.0,1.0,de,1
Kantstraße,Kantstraße,LOC,0.7,0.0,de,1
Mittelmeeres,Mittelmeeres,LOC,0.0,1.0,de,1
Einweg-Drohnen,Einweg-Drohnen,LOC,0.0,0.0,de,1
Kaluga +++ Russland,Kaluga +++ Russland,LOC,0.0,0.0,de,1
Donaumündung +++ Moskau,Donaumündung +++ Moskau,LOC,0.0,0.0,de,1
Kleinig,Kleinig,LOC,0.0,0.0,de,1
Izmail,Izmail,LOC,0.0,0.0,de,1
US-Börsen im Minus,US-Börsen im Minus,LOC,0.0,0.0,de,1
Putin-Loyalis,Putin-Loyalis,LOC,0.0,0.0,de,1
Zentrum der Stadt San Cristabal,Zentrum der Stadt San Cristabal,LOC,0.0,0.0,de,1
Vermögensstudie,Vermögensstudie,LOC,0.0,0.0,de,1
Bezirk Neusiedl am See,Bezirk Neusiedl am See,LOC,0.0,0.0,de,1
Outlet-Center Parndorf,Outlet-Center Parndorf,LOC,0.0,0.0,de,1
Parndorf,Parndorf,LOC,-0.7,0.0,de,1
Shetland-Inseln,Shetland-Inseln,LOC,0.0,0.0,de,1
Tankstellen-Explosion,Tankstellen-Explosion,LOC,0.0,0.0,de,1
Machatschka,Machatschka,LOC,0.0,0.0,de,1
Provisions-Links,Provisions-Links,LOC,0.0,1.0,de,1
Südrussla,Südrussla,LOC,0.0,0.0,de,1
Belye B,Belye B,LOC,0.0,0.0,de,1
Kaluga +++,Kaluga +++,LOC,0.0,0.0,de,1
Südstadt,Südstadt,LOC,0.0,0.0,de,1
Haitis,Haitis,LOC,0.0,0.0,de,1
Kray,Kray,LOC,0.0,0.0,de,1
Western Union,Western Union,LOC,0.0,0.0,de,1
Essen-Kray,Essen-Kray,LOC,-1.0,0.0,de,1
Verschwörungstheo,Verschwörungstheo,LOC,0.0,0.0,de,1
Zebra-Flucht,Zebra-Flucht,LOC,-1.0,0.0,de,1
Todeskampf am Fluss,Todeskampf am Fluss,LOC,-1.0,0.0,de,1
Uroschajne,Uroschajne,LOC,0.0,1.0,de,1
Zwangsmigration,Zwangsmigration,LOC,0.0,0.0,de,1
Russland-Versteher,Russland-Versteher,LOC,0.0,0.0,de,1
Schwarzen Meers,Schwarzen Meers,LOC,0.0,0.0,de,1
Dominikanischer Republik,Dominikanischer Republik,LOC,0.0,0.0,de,1
Giftanschlägen,Giftanschlägen,LOC,0.0,0.0,de,1
Putin-Gegnerinnen,Putin-Gegnerinnen,LOC,0.0,0.0,de,1
Park Patriot,Park Patriot,LOC,0.0,0.0,de,1
Pazi,Pazi,LOC,0.0,0.0,de,1
Russland-Tochter,Russland-Tochter,LOC,-1.0,0.0,de,1
Shetlandinseln,Shetlandinseln,LOC,0.0,0.0,de,1
Kane,Kane,LOC,0.0,0.0,de,1
Sommer-Transferfenster,Sommer-Transferfenster,LOC,0.0,1.0,de,1
Reserveleitung,Reserveleitung,LOC,0.0,0.0,de,1
Orks,Orks,LOC,0.0,0.0,de,1
Siemens,Siemens,LOC,0.0,0.0,de,1
China-Schwäche,China-Schwäche,LOC,0.0,0.0,de,1
Ravensburger,Ravensburger,LOC,0.0,0.0,de,1
Katastrophenszenario,Katastrophenszenario,LOC,0.0,1.0,de,1
Hawaii-Insel,Hawaii-Insel,LOC,0.0,0.0,de,1
Deutschen Eck,Deutschen Eck,LOC,0.0,0.0,de,1
Mutmaßlicher Russland-Spion,Mutmaßlicher Russland-Spion,LOC,0.0,0.0,de,1
Zürichsee,Zürichsee,LOC,0.85,0.0,de,1
Patriot-Systeme,Patriot-Systeme,LOC,0.0,0.0,de,1
Abschussrampen,Abschussrampen,LOC,0.0,0.0,de,1
Technischen Uni Graz,Technischen Uni Graz,LOC,0.0,0.0,de,1
Wasserstoff-Forschungszentrums HyCentA,Wasserstoff-Forschungszentrums HyCentA,LOC,0.0,0.0,de,1
Lebring,Lebring,LOC,-0.35,0.0,de,1
Saudi-Arabien +++ Ostukraine,Saudi-Arabien +++ Ostukraine,LOC,0.0,0.0,de,1
Nato-Training,Nato-Training,LOC,0.0,0.0,de,1
Nato-Territoriums,Nato-Territoriums,LOC,0.0,0.0,de,1
­endlich,­endlich,LOC,0.7,0.0,de,1
Dnipro +++ Lindner,Dnipro +++ Lindner,LOC,0.0,1.0,de,1
Costinesti,Costinesti,LOC,0.0,0.0,de,1
Ex,Ex,LOC,0.0,0.0,de,1
rumänischer Küste,rumänischer Küste,LOC,0.0,0.0,de,1
Seemine,Seemine,LOC,0.0,0.0,de,1
Russische Seemine,Russische Seemine,LOC,0.0,0.0,de,1
Nyala,Nyala,LOC,0.0,0.0,de,1
Strategi,Strategi,LOC,0.0,0.0,de,1
Taurus-Marschflugkörpern russisches,Taurus-Marschflugkörpern russisches,LOC,0.0,0.0,de,1
rumänischen Küste,rumänischen Küste,LOC,0.0,0.0,de,1
Gege,Gege,LOC,0.0,0.0,de,1
Frontgebiet Donezk,Frontgebiet Donezk,LOC,0.0,0.0,de,1
Frontgebiet +++,Frontgebiet +++,LOC,0.0,0.0,de,1
Schwarzen Meer</li><li>Kiew,Schwarzen Meer</li><li>Kiew,LOC,-0.15000000000000002,0.0,de,1
Königsberg,Königsberg,LOC,0.0,0.0,de,1
Dammbruch,Dammbruch,LOC,-0.7,0.0,de,1
Krim-Brücke +++ Ukraine,Krim-Brücke +++ Ukraine,LOC,-0.7,0.0,de,1
Explosionsgeräusc,Explosionsgeräusc,LOC,0.0,0.0,de,1
südafrikanische Regierung,südafrikanische Regierung,LOC,0.0,0.0,de,1
Belarus +++ Ukrainischer Kommandeur,Belarus +++ Ukrainischer Kommandeur,LOC,-0.7,0.0,de,1
Polen +++ Schojgu,Polen +++ Schojgu,LOC,0.35,0.5,de,1
Milliarden-Skandal,Milliarden-Skandal,LOC,0.0,0.0,de,1
Sommer-Quartal,Sommer-Quartal,LOC,0.0,0.0,de,1
Ronaldo-Fragen,Ronaldo-Fragen,LOC,0.7,0.0,de,1
Portugal-Gala,Portugal-Gala,LOC,0.7,0.0,de,1
Ostpolen,Ostpolen,LOC,0.0,0.0,de,1
Verteidigungssysteme,Verteidigungssysteme,LOC,0.0,0.0,de,1
Front +++,Front +++,LOC,0.0,0.0,de,1
Spanien-Schock,Spanien-Schock,LOC,0.7,0.0,de,1
ei… Berlin,ei… Berlin,LOC,0.0,0.0,de,1
Grünstrom-Startup,Grünstrom-Startup,LOC,-1.0,0.0,de,1
Grünstrom-Startup Ostrom,Grünstrom-Startup Ostrom,LOC,0.7,0.0,de,1
Zeche Staczic,Zeche Staczic,LOC,0.0,0.0,de,1
Breslau,Breslau,LOC,0.0,0.0,de,1
Kattowitz,Kattowitz,LOC,0.0,0.0,de,1
S… Moskau,S… Moskau,LOC,0.0,0.0,de,1
Cafeteria,Cafeteria,LOC,-0.7,0.0,de,1
Kiez-Kirche,Kiez-Kirche,LOC,-0.7,0.0,de,1
Ostukraine ge,Ostukraine ge,LOC,0.7,0.0,de,1
Län,Län,LOC,-0.5,0.5,de,1
Wirecard-Untergangs,Wirecard-Untergangs,LOC,0.0,0.0,de,1
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,LOC,0.0,0.0,de,1
Molli-Bahngleis,Molli-Bahngleis,LOC,0.0,0.0,de,1
Bet,Bet,LOC,0.0,0.0,de,1
Annaberg,Annaberg,LOC,0.0,0.0,de,1
Dachstein West,Dachstein West,LOC,0.0,0.0,de,1
Etappen,Etappen,LOC,0.0,0.0,de,1
Kreml-Initiative,Kreml-Initiative,LOC,0.0,0.0,de,1
Königreichs,Königreichs,LOC,-1.0,0.0,de,1
App-Stores,App-Stores,LOC,1.0,0.0,de,1
