,phrase,label,sentiment,subjectivity,language,count
Halbzeit-Bilanz der Regierung,Halbzeit-Bilanz der Regierung,MISC,,,de,1
Luft-Wärmepumpen,Luft-Wärmepumpen,MISC,,,de,1
Warentest,Warentest,MISC,,,de,1
Ein dunkler Winter,Ein dunkler Winter,MISC,,,de,1
Gaskrise,Gaskrise,MISC,,,de,1
Todesopfer nach der Explosion eines…,Todesopfer nach der Explosion eines…,MISC,,,de,1
Unverbesserlichkeit,Unverbesserlichkeit,MISC,,,de,1
Boden-Luft-Raketen,Boden-Luft-Raketen,MISC,,,de,1
Fast jedes Jahr,Fast jedes Jahr,MISC,,,de,1
Europawahl,Europawahl,MISC,,,de,1
Brauchwasser-Wärmepumpen,Brauchwasser-Wärmepumpen,MISC,,,de,1
Die Angst,Die Angst,MISC,,,de,1
CO₂-Kosten,CO₂-Kosten,MISC,,,de,1
Der Kommandeur der russischen Schwarzmeerflotte,Der Kommandeur der russischen Schwarzmeerflotte,MISC,,,de,1
Traktor Weltkriegsbombe,Traktor Weltkriegsbombe,MISC,,,de,1
Neue Inflationsdaten,Neue Inflationsdaten,MISC,,,de,1
Ein kalter Winter,Ein kalter Winter,MISC,,,de,1
Der Bürgermeister der von russischen Soldaten,Der Bürgermeister der von russischen Soldaten,MISC,,,de,1
LIVE - Krieg in der,LIVE - Krieg in der,MISC,,,de,1
Die allerbesten Freunde,Die allerbesten Freunde,MISC,,,de,1
Marktanalysten,Marktanalysten,MISC,,,de,1
Taurus-Zurückhaltung,Taurus-Zurückhaltung,MISC,,,de,1
Mietwohnungsmarkt,Mietwohnungsmarkt,MISC,,,de,1
Himars-Raketenwerfern,Himars-Raketenwerfern,MISC,,,de,1
Batteriefabrik,Batteriefabrik,MISC,,,de,1
südkoreanisches,südkoreanisches,MISC,,,de,1
Westdeutsche,Westdeutsche,MISC,,,de,1
UletOekl,UletOekl,MISC,,,de,1
G20-Gipfel 2024,G20-Gipfel 2024,MISC,,,de,1
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,1
argentinischen Männern,argentinischen Männern,MISC,,,de,1
ARD-M,ARD-M,MISC,,,de,1
Lösung im Streit,Lösung im Streit,MISC,,,de,1
CC BY 2.0 DE,CC BY 2.0 DE,MISC,,,de,1
Kommissar Brix,Kommissar Brix,MISC,,,de,1
Der beschleunigte Ausbau Erneuerbarer Energien,Der beschleunigte Ausbau Erneuerbarer Energien,MISC,,,de,1
Frieden in Ukraine +++ Putin,Frieden in Ukraine +++ Putin,MISC,,,de,1
Taurus-Lieferungen  +++,Taurus-Lieferungen  +++,MISC,,,de,1
Angriff auf Sewastopol,Angriff auf Sewastopol,MISC,,,de,1
Befun,Befun,MISC,,,de,1
Viren,Viren,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
Gaza-Grenze,Gaza-Grenze,MISC,,,de,1
Der wichtigste Teil des Russland-Besuchs,Der wichtigste Teil des Russland-Besuchs,MISC,,,de,1
Corona-Schließungen,Corona-Schließungen,MISC,,,de,1
Katz,Katz,MISC,,,de,1
Konferenz der Kommission,Konferenz der Kommission,MISC,,,de,1
Themenvorschau,Themenvorschau,MISC,,,de,1
Brand: Explosion in Haus,Brand: Explosion in Haus,MISC,,,de,1
Eskalation von 1962,Eskalation von 1962,MISC,,,de,1
nordkoreanische,nordkoreanische,MISC,,,de,1
Anschlag auf Krim,Anschlag auf Krim,MISC,,,de,1
Treffen in Russland,Treffen in Russland,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
Neo-sowjetische Traumwelten,Neo-sowjetische Traumwelten,MISC,,,de,1
Nato-Staat Rumänien,Nato-Staat Rumänien,MISC,,,de,1
G20-Erklärung,G20-Erklärung,MISC,,,de,1
internationalen Wiederaufbau-Konferenz,internationalen Wiederaufbau-Konferenz,MISC,,,de,1
Global Citizen Award,Global Citizen Award,MISC,,,de,1
letzten Jahre,letzten Jahre,MISC,,,de,1
Deutschen im Jahr 1923,Deutschen im Jahr 1923,MISC,,,de,1
Walzen-Traktor,Walzen-Traktor,MISC,,,de,1
Spotify Premium,Spotify Premium,MISC,,,de,1
g+) F-16-Kampfjets,g+) F-16-Kampfjets,MISC,,,de,1
Aldi,Aldi,MISC,0.0,0.0,de,1
TÜV,TÜV,MISC,,,de,1
TÜV-Kosten,TÜV-Kosten,MISC,,,de,1
CO-Preise,CO-Preise,MISC,,,de,1
Eigene Großm,Eigene Großm,MISC,,,de,1
Ukrainisches Tagebuch,Ukrainisches Tagebuch,MISC,,,de,1
Entwarnung ge,Entwarnung ge,MISC,,,de,1
Kriegseinsätze,Kriegseinsätze,MISC,,,de,1
Sparen während der Coronakrise,Sparen während der Coronakrise,MISC,,,de,1
Weltbürger-Preis,Weltbürger-Preis,MISC,,,de,1
Starship-Explosion,Starship-Explosion,MISC,,,de,1
Große Überraschungen,Große Überraschungen,MISC,,,de,1
G20-Streit,G20-Streit,MISC,,,de,1
Militäreinheit,Militäreinheit,MISC,,,de,1
G20-Papier,G20-Papier,MISC,,,de,1
Frieden… Wer Russland,Frieden… Wer Russland,MISC,,,de,1
enuekOeupe Uelveupnua,enuekOeupe Uelveupnua,MISC,,,de,1
IndienEin,IndienEin,MISC,,,de,1
Ein Scheitern des Gipfels,Ein Scheitern des Gipfels,MISC,,,de,1
Russen-General,Russen-General,MISC,,,de,1
Kreatives Wärmen,Kreatives Wärmen,MISC,,,de,1
NiedersachsenDer,NiedersachsenDer,MISC,,,de,1
IRIS-T,IRIS-T,MISC,,,de,1
G-20-Staats-,G-20-Staats-,MISC,,,de,1
| We want you for the Army,| We want you for the Army,MISC,,,de,1
Der indische,Der indische,MISC,,,de,1
Premier Narendra Modi,Premier Narendra Modi,MISC,,,de,1
Russlands Ukraine-Krieg,Russlands Ukraine-Krieg,MISC,,,de,1
Tote bei Explosion – Palästinenser,Tote bei Explosion – Palästinenser,MISC,,,de,1
Nordkorea-Besuch,Nordkorea-Besuch,MISC,,,de,1
Boxweltmeister,Boxweltmeister,MISC,,,de,1
Kadyrows Herrschaft in Tschetschenien,Kadyrows Herrschaft in Tschetschenien,MISC,,,de,1
Die Sprache,Die Sprache,MISC,,,de,1
Stimme des globalen Südens,Stimme des globalen Südens,MISC,,,de,1
Italiens Senat,Italiens Senat,MISC,,,de,1
Angriffsb,Angriffsb,MISC,,,de,1
Taurus“-Marschflugkörper,Taurus“-Marschflugkörper,MISC,,,de,1
Kranker Tschetschenen-Führer,Kranker Tschetschenen-Führer,MISC,,,de,1
Die Des… [+2600 chars,Die Des… [+2600 chars,MISC,,,de,1
Massive,Massive,MISC,,,de,1
Diese Woche,Diese Woche,MISC,,,de,1
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,1
besetzten UN-Generaldebatte,besetzten UN-Generaldebatte,MISC,,,de,1
Rebuild Ukraine,Rebuild Ukraine,MISC,,,de,1
Brisantes TV-Interview -,Brisantes TV-Interview -,MISC,,,de,1
UN-Nachhaltigkeitserklärung,UN-Nachhaltigkeitserklärung,MISC,,,de,1
Curv,Curv,MISC,,,de,1
Lageberichten der russischen,Lageberichten der russischen,MISC,,,de,1
Kosten-Nutzen-Abwägungen,Kosten-Nutzen-Abwägungen,MISC,,,de,1
Kein Gott!,Kein Gott!,MISC,,,de,1
"WELT Nachrichtensender
</li><li>Krieg","WELT Nachrichtensender
</li><li>Krieg",MISC,,,de,1
Ein Toter nach Drohnenangriff auf,Ein Toter nach Drohnenangriff auf,MISC,,,de,1
Buch über verschleppte,Buch über verschleppte,MISC,,,de,1
Anschlag auf Militärflugplatz:,Anschlag auf Militärflugplatz:,MISC,,,de,1
x Jeden Tag,x Jeden Tag,MISC,,,de,1
Drohnen-Angriff,Drohnen-Angriff,MISC,,,de,1
Rammstein in Ice,Rammstein in Ice,MISC,,,de,1
Separatisten in Nagornyj Karabach,Separatisten in Nagornyj Karabach,MISC,,,de,1
Gas-Lieferungen,Gas-Lieferungen,MISC,,,de,1
Frieden ohne Gerechtigkeit,Frieden ohne Gerechtigkeit,MISC,,,de,1
Iranische Drohnenausbilder,Iranische Drohnenausbilder,MISC,,,de,1
Brandenburgs Kita-Essen,Brandenburgs Kita-Essen,MISC,,,de,1
ehrgei­zigen,ehrgei­zigen,MISC,,,de,1
OECD-Report,OECD-Report,MISC,,,de,1
Tragödie von Kostjantyniwka,Tragödie von Kostjantyniwka,MISC,,,de,1
Frieden im Weg,Frieden im Weg,MISC,,,de,1
Luftangriff auf,Luftangriff auf,MISC,,,de,1
Devisendiebstahl vor +++,Devisendiebstahl vor +++,MISC,,,de,1
Abo-Kosten,Abo-Kosten,MISC,,,de,1
Soldaten-Blogger,Soldaten-Blogger,MISC,,,de,1
US-Amtskollegen,US-Amtskollegen,MISC,,,de,1
Selenskijs Werbetour,Selenskijs Werbetour,MISC,,,de,1
Donbass Konflikt,Donbass Konflikt,MISC,,,de,1
One ReaderDas,One ReaderDas,MISC,,,de,1
internationalen Wiederaufbaukonferenz,internationalen Wiederaufbaukonferenz,MISC,,,de,1
CO2-Speicherung,CO2-Speicherung,MISC,,,de,1
interviewe,interviewe,MISC,,,de,1
TV-Sender,TV-Sender,MISC,,,de,1
Ukraine-Talk,Ukraine-Talk,MISC,,,de,1
WolfsgruberVon,WolfsgruberVon,MISC,,,de,1
plepeO,plepeO,MISC,,,de,1
Sat.1-Spezial,Sat.1-Spezial,MISC,,,de,1
Der Roter Platz,Der Roter Platz,MISC,,,de,1
EZB-Zinsentscheid,EZB-Zinsentscheid,MISC,,,de,1
Ausreis,Ausreis,MISC,,,de,1
Notruf-Manager,Notruf-Manager,MISC,,,de,1
Ärger um Baerbock,Ärger um Baerbock,MISC,,,de,1
Ausn,Ausn,MISC,,,de,1
EZB-Schritt,EZB-Schritt,MISC,,,de,1
Putin-Nähe,Putin-Nähe,MISC,,,de,1
Attacken auf Moskau,Attacken auf Moskau,MISC,,,de,1
Der Westen,Der Westen,MISC,,,de,1
Retro-Waffe,Retro-Waffe,MISC,,,de,1
Tag 200,Tag 200,MISC,,,de,1
Luftw,Luftw,MISC,,,de,1
desVerteidigungsministeriums,desVerteidigungsministeriums,MISC,,,de,1
Operation des ukrainischen Geheimdienstes,Operation des ukrainischen Geheimdienstes,MISC,,,de,1
All…,All…,MISC,,,de,1
Mehr und mehr EU-Staaten,Mehr und mehr EU-Staaten,MISC,,,de,1
Innere Kämpfe,Innere Kämpfe,MISC,,,de,1
tunesische,tunesische,MISC,,,de,1
Preis des Terminkontrakts TTF,Preis des Terminkontrakts TTF,MISC,,,de,1
Angriff auf Schwarzmeerflotte,Angriff auf Schwarzmeerflotte,MISC,,,de,1
Nordkoreas Kim,Nordkoreas Kim,MISC,,,de,1
Macbeth,Macbeth,MISC,,,de,1
Neue Satellitenanalysen,Neue Satellitenanalysen,MISC,,,de,1
Regionalverwaltun,Regionalverwaltun,MISC,,,de,1
EU-Fahnen,EU-Fahnen,MISC,,,de,1
Unerwartete Explosion: Gold-Fabrik des Universums,Unerwartete Explosion: Gold-Fabrik des Universums,MISC,,,de,1
Füllstandsziel,Füllstandsziel,MISC,,,de,1
Grauer Himmel,Grauer Himmel,MISC,,,de,1
Afghanistan-Vergleich,Afghanistan-Vergleich,MISC,,,de,1
Birgit,Birgit,MISC,,,de,1
Schickimicki-Wohnanlage,Schickimicki-Wohnanlage,MISC,,,de,1
Sc… Das,Sc… Das,MISC,,,de,1
Mafia-Krieg,Mafia-Krieg,MISC,,,de,1
Tag me,Tag me,MISC,,,de,1
Youtube-Kanal,Youtube-Kanal,MISC,,,de,1
PttOoktlek,PttOoktlek,MISC,,,de,1
Mafiaboss des Klans,Mafiaboss des Klans,MISC,,,de,1
Mafiaboss,Mafiaboss,MISC,,,de,1
Scholz & Co.,Scholz & Co.,MISC,,,de,1
Russland-Spezialistinnen,Russland-Spezialistinnen,MISC,,,de,1
Putins Desinformationskrieg,Putins Desinformationskrieg,MISC,,,de,1
FDP-Anhänger,FDP-Anhänger,MISC,0.15000000000000002,0.0,de,1
Neuen Zürcher,Neuen Zürcher,MISC,,,de,1
Angriffskrieg auf die Ukraine,Angriffskrieg auf die Ukraine,MISC,,,de,1
Schlacht um die Stadt an der Wolga,Schlacht um die Stadt an der Wolga,MISC,,,de,1
Folter und Erniedrigung im,Folter und Erniedrigung im,MISC,,,de,1
EU-Betrittsverhandlungen,EU-Betrittsverhandlungen,MISC,,,de,1
Weltchampionat der Rodler,Weltchampionat der Rodler,MISC,,,de,1
Biathlon-Weltmeisterschaften,Biathlon-Weltmeisterschaften,MISC,,,de,1
Wagner“-Söldners,Wagner“-Söldners,MISC,,,de,1
Atomwaffenvertrag vor +++ London,Atomwaffenvertrag vor +++ London,MISC,,,de,1
Mein erster Impuls,Mein erster Impuls,MISC,,,de,1
Pokueu eu,Pokueu eu,MISC,,,de,1
Ausgang Ukraine-Krieg,Ausgang Ukraine-Krieg,MISC,,,de,1
US-Basketballerin,US-Basketballerin,MISC,0.0,0.0,de,1
Energiemarkt-Anfänger,Energiemarkt-Anfänger,MISC,,,de,1
Flucht vor Völkermord,Flucht vor Völkermord,MISC,,,de,1
Zeit für Friedensverhandlungen,Zeit für Friedensverhandlungen,MISC,,,de,1
Ideenimport,Ideenimport,MISC,,,de,1
ANDERE BLICK - Deutschland,ANDERE BLICK - Deutschland,MISC,,,de,1
Im Jahr 2018,Im Jahr 2018,MISC,,,de,1
dorfner01.02.2023,dorfner01.02.2023,MISC,,,de,1
Wärmepumpen erobern die Welt,Wärmepumpen erobern die Welt,MISC,,,de,1
China-Lockdowns,China-Lockdowns,MISC,,,de,1
Ausrüstungs-Initiative,Ausrüstungs-Initiative,MISC,,,de,1
Zwischenfall in Deutschlands,Zwischenfall in Deutschlands,MISC,,,de,1
Lieferverbote für Elektronik,Lieferverbote für Elektronik,MISC,,,de,1
EU-Ukra,EU-Ukra,MISC,,,de,1
EU-Ukraine-Gipfel,EU-Ukraine-Gipfel,MISC,,,de,1
Tagesspiegel-App Aktuelle Nachrichten,Tagesspiegel-App Aktuelle Nachrichten,MISC,,,de,1
Caesar-Haubitzen +++ Russland,Caesar-Haubitzen +++ Russland,MISC,,,de,1
U-Bo,U-Bo,MISC,,,de,1
Ukraine-Krieg |,Ukraine-Krieg |,MISC,,,de,1
Moskauer V,Moskauer V,MISC,,,de,1
Panzerzug,Panzerzug,MISC,,,de,1
Russlands Panzerzug,Russlands Panzerzug,MISC,,,de,1
Syrien-Krieg,Syrien-Krieg,MISC,,,de,1
Gasversorgung.</li></ul,Gasversorgung.</li></ul,MISC,,,de,1
Ver­anstalter,Ver­anstalter,MISC,,,de,1
"Händler des Todes"" Bout","Händler des Todes"" Bout",MISC,,,de,1
Suchoi Su-35,Suchoi Su-35,MISC,,,de,1
belarussi,belarussi,MISC,,,de,1
Tote nach Raketeneinschlag,Tote nach Raketeneinschlag,MISC,,,de,1
Energiekosten-Zuschuss,Energiekosten-Zuschuss,MISC,,,de,1
Messerattacke in,Messerattacke in,MISC,,,de,1
Nirgendwo ist die Demokratie,Nirgendwo ist die Demokratie,MISC,,,de,1
irische,irische,MISC,,,de,1
Carl Zeiss Meditec-Aktie,Carl Zeiss Meditec-Aktie,MISC,,,de,1
F.A.Z.-Frühdenker,F.A.Z.-Frühdenker,MISC,,,de,1
Zeit des Zweiten Weltkrieges,Zeit des Zweiten Weltkrieges,MISC,,,de,1
Zeit des Zweiten Weltkriegs,Zeit des Zweiten Weltkriegs,MISC,,,de,1
Carl-Zeiss-Meditec-Aktie,Carl-Zeiss-Meditec-Aktie,MISC,,,de,1
Zu Lust und Risiken des Kapitalverkehrs,Zu Lust und Risiken des Kapitalverkehrs,MISC,,,de,1
Tut mir leid,Tut mir leid,MISC,,,de,1
Baerbocks London-Besuch,Baerbocks London-Besuch,MISC,,,de,1
irischem,irischem,MISC,,,de,1
Aber Eis und Schnee,Aber Eis und Schnee,MISC,,,de,1
Koran-Verbrennung in Stockholm,Koran-Verbrennung in Stockholm,MISC,,,de,1
Die Worte des ir…,Die Worte des ir…,MISC,,,de,1
GLSDB-Raketen,GLSDB-Raketen,MISC,,,de,1
Reg,Reg,MISC,,,de,1
Corona-Eingriffe,Corona-Eingriffe,MISC,,,de,1
Panzerlieferungen an die,Panzerlieferungen an die,MISC,,,de,1
Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu,Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu,MISC,,,de,1
T-90M,T-90M,MISC,,,de,1
anhaltenden Krieges,anhaltenden Krieges,MISC,,,de,1
Bunker im gesamten Land,Bunker im gesamten Land,MISC,,,de,1
SN,SN,MISC,,,de,1
T-90 M,T-90 M,MISC,,,de,1
Invasionsarmee,Invasionsarmee,MISC,,,de,1
Ukraine Invasion Tag 348,Ukraine Invasion Tag 348,MISC,,,de,1
Krieg russischen Pass,Krieg russischen Pass,MISC,,,de,1
Oll Gttleleleu pel VP-Pllellhlotle,Oll Gttleleleu pel VP-Pllellhlotle,MISC,,,de,1
Operation Firefly 2700 Mann,Operation Firefly 2700 Mann,MISC,,,de,1
Western Defense Command,Western Defense Command,MISC,,,de,1
Schwebende Brandbomben,Schwebende Brandbomben,MISC,,,de,1
ZllletOee,ZllletOee,MISC,,,de,1
jüngsten Krieg,jüngsten Krieg,MISC,,,de,1
Diesel - Russisches Öl-Embargo,Diesel - Russisches Öl-Embargo,MISC,,,de,1
Titanic,Titanic,MISC,,,de,1
Tornado helfen Ukraine,Tornado helfen Ukraine,MISC,,,de,1
Tornado aus Deutschland,Tornado aus Deutschland,MISC,,,de,1
Schlacht um Bachmut allen Anstrengungen,Schlacht um Bachmut allen Anstrengungen,MISC,,,de,1
Big Oil,Big Oil,MISC,,,de,1
ANATOLII STEPANOV,ANATOLII STEPANOV,MISC,,,de,1
Rolls-Royce PhantomDie britischen,Rolls-Royce PhantomDie britischen,MISC,,,de,1
Ein Lamborghini,Ein Lamborghini,MISC,,,de,1
Le Pictorium,Le Pictorium,MISC,,,de,1
BachmutDie,BachmutDie,MISC,,,de,1
Dieselpreis,Dieselpreis,MISC,,,de,1
Operation Arche Noah,Operation Arche Noah,MISC,,,de,1
Russland-Vorwürfen,Russland-Vorwürfen,MISC,,,de,1
Internationale Hilfe ,Internationale Hilfe ,MISC,,,de,1
Perestroika,Perestroika,MISC,,,de,1
Der Schnaps,Der Schnaps,MISC,,,de,1
"ol><li>""Operation Arche Noah","ol><li>""Operation Arche Noah",MISC,,,de,1
LAF,LAF,MISC,,,de,1
Fall von Soledar,Fall von Soledar,MISC,,,de,1
Diesel-Preis,Diesel-Preis,MISC,,,de,1
Die Flucht eines mutmaßlich betrunkenen Autofahrers,Die Flucht eines mutmaßlich betrunkenen Autofahrers,MISC,,,de,1
Tataren,Tataren,MISC,,,de,1
LGBTIQ-Community,LGBTIQ-Community,MISC,,,de,1
Santander-Bankfi,Santander-Bankfi,MISC,,,de,1
EU-Diesel-Boykott,EU-Diesel-Boykott,MISC,,,de,1
Erster Leopard-2-Panzer,Erster Leopard-2-Panzer,MISC,,,de,1
Challenger 2,Challenger 2,MISC,0.7,0.0,de,1
Jugendliteratur-Gemeinschaft,Jugendliteratur-Gemeinschaft,MISC,,,de,1
Panzer-Allianz,Panzer-Allianz,MISC,,,de,1
Aktion von ukrainischen Hackern,Aktion von ukrainischen Hackern,MISC,,,de,1
WSJ,WSJ,MISC,,,de,1
China Russlands Krieg,China Russlands Krieg,MISC,,,de,1
Visa-Erleichterungen,Visa-Erleichterungen,MISC,,,de,1
Welt am Sonnta,Welt am Sonnta,MISC,,,de,1
Panzer-Wirren,Panzer-Wirren,MISC,,,de,1
Feiertag im Zeichen,Feiertag im Zeichen,MISC,,,de,1
Mariae Empfängnis,Mariae Empfängnis,MISC,,,de,1
Der blutige Kampf,Der blutige Kampf,MISC,,,de,1
Orkan bringt,Orkan bringt,MISC,,,de,1
Militär-Angehörigen,Militär-Angehörigen,MISC,,,de,1
Saints Row IV,Saints Row IV,MISC,,,de,1
Wildcat Gun Machine,Wildcat Gun Machine,MISC,,,de,1
Invasion Russlands,Invasion Russlands,MISC,,,de,1
Parlamentarischen Versammlung der,Parlamentarischen Versammlung der,MISC,,,de,1
ZIB2,ZIB2,MISC,,,de,1
Deutschland Kontra!,Deutschland Kontra!,MISC,,,de,1
Neue Sanktionen in Kraft,Neue Sanktionen in Kraft,MISC,,,de,1
BND-Maulwurf,BND-Maulwurf,MISC,,,de,1
Neues Ölembargo,Neues Ölembargo,MISC,,,de,1
Yale Law Sch,Yale Law Sch,MISC,,,de,1
Jänner-Woche,Jänner-Woche,MISC,,,de,1
Kanadischer Leopard,Kanadischer Leopard,MISC,,,de,1
Re-Elected,Re-Elected,MISC,,,de,1
Deutschlands Ukraine-Politik,Deutschlands Ukraine-Politik,MISC,,,de,1
Verkaufsvertrag,Verkaufsvertrag,MISC,,,de,1
Mainzer,Mainzer,MISC,,,de,1
Diesel & Co.,Diesel & Co.,MISC,,,de,1
Besatzerverwaltung,Besatzerverwaltung,MISC,,,de,1
Kampfpanzer und Aufklärungsdrohnen,Kampfpanzer und Aufklärungsdrohnen,MISC,,,de,1
Weltw,Weltw,MISC,,,de,1
Jedes Jahr kürt,Jedes Jahr kürt,MISC,,,de,1
Ukraine Kamp,Ukraine Kamp,MISC,,,de,1
Panzer-Frage,Panzer-Frage,MISC,,,de,1
Dreissigjährige Krieg,Dreissigjährige Krieg,MISC,,,de,1
Schlacht von Lützen,Schlacht von Lützen,MISC,,,de,1
Panzern des Westens,Panzern des Westens,MISC,,,de,1
Ein Satz aus dem Kreml,Ein Satz aus dem Kreml,MISC,,,de,1
Adventswochenende,Adventswochenende,MISC,,,de,1
Kälte-Szenarien,Kälte-Szenarien,MISC,,,de,1
Olympischen Komitee,Olympischen Komitee,MISC,,,de,1
Berliner Sicherheitskonferenz,Berliner Sicherheitskonferenz,MISC,,,de,1
Klimaschädliche,Klimaschädliche,MISC,,,de,1
Panzer-Rache,Panzer-Rache,MISC,,,de,1
SachschädenDie,SachschädenDie,MISC,,,de,1
Vom neuen Jahr,Vom neuen Jahr,MISC,,,de,1
Panzer-Lieferungen,Panzer-Lieferungen,MISC,,,de,1
26.01.2023,26.01.2023,MISC,,,de,1
Zähneklappern und Gänsehaut,Zähneklappern und Gänsehaut,MISC,,,de,1
Schlendrian,Schlendrian,MISC,,,de,1
H&M,H&M,MISC,,,de,1
Klimaaktivistengruppe Letzte Generation,Klimaaktivistengruppe Letzte Generation,MISC,,,de,1
Weimarer Menschenrechtspreis,Weimarer Menschenrechtspreis,MISC,,,de,1
NATO-Militärausschusses,NATO-Militärausschusses,MISC,,,de,1
Solarmonteuren,Solarmonteuren,MISC,,,de,1
Militärhilfepakets 24,Militärhilfepakets 24,MISC,,,de,1
Alpenschneehühnern,Alpenschneehühnern,MISC,,,de,1
Alpentieren,Alpentieren,MISC,,,de,1
Wohlstandssymbol,Wohlstandssymbol,MISC,,,de,1
AKWende,AKWende,MISC,,,de,1
Hilfe in der Not - Wärmestuben,Hilfe in der Not - Wärmestuben,MISC,,,de,1
Partei-Beschluss,Partei-Beschluss,MISC,,,de,1
Lawinenprognostiker,Lawinenprognostiker,MISC,,,de,1
Salzburgs Lawinenkommissionen,Salzburgs Lawinenkommissionen,MISC,,,de,1
Bibel,Bibel,MISC,,,de,1
OPCW-Bericht,OPCW-Bericht,MISC,,,de,1
Die Prognose für das Wochenende,Die Prognose für das Wochenende,MISC,,,de,1
Neue Korruptionsverdachtsfälle,Neue Korruptionsverdachtsfälle,MISC,,,de,1
Wo Kiew,Wo Kiew,MISC,,,de,1
Der Chef des Cot,Der Chef des Cot,MISC,,,de,1
Typ M1,Typ M1,MISC,,,de,1
Nachrichtenagentu,Nachrichtenagentu,MISC,,,de,1
MiG 29,MiG 29,MISC,,,de,1
korrigi,korrigi,MISC,,,de,1
Ein Jahr mit heftigen,Ein Jahr mit heftigen,MISC,,,de,1
BerlinDas,BerlinDas,MISC,,,de,1
Transport-Helikopter,Transport-Helikopter,MISC,,,de,1
Chinook-Transporthubschrauber von Boeing,Chinook-Transporthubschrauber von Boeing,MISC,,,de,1
Millionenauftrag,Millionenauftrag,MISC,,,de,1
Im Moment grassieren Atemwegs-und,Im Moment grassieren Atemwegs-und,MISC,,,de,1
Entlastungsmaßnah,Entlastungsmaßnah,MISC,,,de,1
SPÖ-Chefin,SPÖ-Chefin,MISC,,,de,1
Outdoor-Neuheiten,Outdoor-Neuheiten,MISC,,,de,1
Graues Wetter,Graues Wetter,MISC,,,de,1
Berliner Winter,Berliner Winter,MISC,,,de,1
Alaftargils,Alaftargils,MISC,,,de,1
Putin-Pressekonferenz,Putin-Pressekonferenz,MISC,,,de,1
Panzers,Panzers,MISC,,,de,1
We try before buy,We try before buy,MISC,,,de,1
Zeit für eine Bilanz,Zeit für eine Bilanz,MISC,,,de,1
Qt Feleeu lpl,Qt Feleeu lpl,MISC,,,de,1
6ep,6ep,MISC,,,de,1
WELT Gespräch,WELT Gespräch,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
DisplayPort,DisplayPort,MISC,,,de,1
LAN,LAN,MISC,,,de,1
USB-C Power Delivery,USB-C Power Delivery,MISC,,,de,1
USB-C,USB-C,MISC,,,de,1
USB-A,USB-A,MISC,,,de,1
Preis der Rache,Preis der Rache,MISC,,,de,1
Menschen auf der Flucht,Menschen auf der Flucht,MISC,,,de,1
Leopard-Lieferung  +++,Leopard-Lieferung  +++,MISC,,,de,1
Nacht von Sonntag,Nacht von Sonntag,MISC,,,de,1
Komplize,Komplize,MISC,,,de,1
Tote und Verkehrschaos,Tote und Verkehrschaos,MISC,,,de,1
portugiesischen,portugiesischen,MISC,,,de,1
Türkei-Blockade,Türkei-Blockade,MISC,,,de,1
Zeit vor der Pandemie,Zeit vor der Pandemie,MISC,,,de,1
Mehr Bedürftige,Mehr Bedürftige,MISC,,,de,1
Olympischen Spielen in Paris,Olympischen Spielen in Paris,MISC,,,de,1
Magistratsabteilung 48,Magistratsabteilung 48,MISC,,,de,1
Aktivistenangaben,Aktivistenangaben,MISC,,,de,1
Putin-Propagandisten,Putin-Propagandisten,MISC,,,de,1
Konsole,Konsole,MISC,,,de,1
Invasion +++ Polen,Invasion +++ Polen,MISC,,,de,1
PlayStation VR 2,PlayStation VR 2,MISC,,,de,1
DualSense Edge-Controller,DualSense Edge-Controller,MISC,,,de,1
Notebookcheck.com,Notebookcheck.com,MISC,,,de,1
Der Moment der Explosion,Der Moment der Explosion,MISC,,,de,1
Kampf gegen Armut - Grüne,Kampf gegen Armut - Grüne,MISC,,,de,1
Behördenvertre,Behördenvertre,MISC,,,de,1
Der Mann sei …,Der Mann sei …,MISC,,,de,1
Gabor,Gabor,MISC,,,de,1
Mutmaßlicher Anschlag: Armee,Mutmaßlicher Anschlag: Armee,MISC,,,de,1
Wetterprognose,Wetterprognose,MISC,,,de,1
Das beste Neujahrsgeschenk,Das beste Neujahrsgeschenk,MISC,,,de,1
RepowerEU,RepowerEU,MISC,,,de,1
Lena,Lena,MISC,,,de,1
WGC,WGC,MISC,,,de,1
Jahr 2011,Jahr 2011,MISC,,,de,1
Kanzler-Reise,Kanzler-Reise,MISC,,,de,1
Tihange 2,Tihange 2,MISC,,,de,1
BR Data</em,BR Data</em,MISC,,,de,1
Lula,Lula,MISC,0.0,0.0,de,1
MykolajiwDie,MykolajiwDie,MISC,,,de,1
Präventivschlägen,Präventivschlägen,MISC,,,de,1
Russland+++,Russland+++,MISC,,,de,1
Wetterlage im Ticker - Schneefall,Wetterlage im Ticker - Schneefall,MISC,,,de,1
BRASILIEN-REISE,BRASILIEN-REISE,MISC,,,de,1
Erdgasspeich,Erdgasspeich,MISC,,,de,1
